1,Ailill Ulom cecinit,bol book 3,true
1,Fothart for trebaib Con Corbb,bol book 1,false
1,Idem Dubthach,bol book 1,false
2,Diarmait mac Cerbaill cecinit,bol book 3,true
3,Fiacail Patric,bol book 6,true
4,Column Cille cecinit,bol book 6,false
4,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
4,Étsecht Luin Garad,bol book 6,false
5,Do fallsigud Tána Bó Cualnge,bol book 5,true
6,Nuallguba Emire in so,bol book 2,true
7,Cogad Gaedel re Gallaib,bol book 5,false
7,Incipit Cath Ruis na Ríg,bol book 4,false
7,Na Trí Fothaid,bol book 4,false
7,Túarastla Rosa Failgi,bol book 1,false
7,Túathal Techtmar,bol book 1,false
7,trí dee donand,bol book 1,true
8,Cormac mac Cuilennain cecinit,bol book 6,true
8,De dúlib feda na fored,bol book 1,false
8,Feidlimid athair Echach,bol book 1,false
9,Marb Cairpre Músc co n-áne,bol book 1,true
10,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
10,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
10,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
11,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
12,Aided Cheltchair meic Uthechair,bol book 2,false
12,Aided Choncobuir,bol book 2,false
12,Aided Derb Forgaill,bol book 2,false
12,Aided Meidbe,bol book 2,false
12,Aigidecht Aithirne,bol book 2,false
12,Athirne and Amairgen son of Ecet Salach,bol book 2,false
12,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
12,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
12,Caillech dorat a mac dósum do MLing,bol book 5,false
12,Cath Carn Chonaill,bol book 5,false
12,Cath Maige Mucrima,bol book 5,true
12,Cethrur macclerech,bol book 5,false
12,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
12,De Chophur in da Muccida,bol book 5,false
12,De Gabail in tSida in so sic,bol book 5,false
12,Dindgnai Temrach in so sís,bol book 1,false
12,Dá brón flatha nime,bol book 5,false
12,Echtra Laegaire meic Crimthainn,bol book 5,false
12,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
12,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
12,Iartaige na hingine colaige do Grécaib,bol book 5,false
12,Immacallam in dá Thúarad,bol book 4,false
12,Incipit Scel Mucci Meic Da Thó,bol book 2,false
12,Incipit Talland Etair,bol book 2,false
12,Incipit de maccaib Conaire,bol book 5,false
12,Longes Chonaill Chuirc,bol book 5,false
12,Longes mac nUsnig,bol book 5,false
12,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
12,Orgain Dind Ríg,bol book 5,false
12,Scéla Chonchobuir,bol book 2,false
12,Senchas Ailiúin Chobthaig,bol book 5,false
12,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
12,Tochmarc Ferbae,bol book 5,false
12,Triar macclerech,bol book 5,false
12,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
13,CInd cethri ndíni iar Frigrind,bol book 4,false
13,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
13,Echta Lagen for Leth Cuind,bol book 1,false
13,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
13,Mide magen clainne Cuind,bol book 4,false
13,Ossin cecinit,bol book 3,false
13,RIg Themra dia tesband tnú,bol book 3,false
13,Síl Aeda Sláne na sleg,bol book 4,false
14,Temaile fáid Miled Espáin,bol book 4,true
15,Teist Chathail meic Finguine,bol book 3,true
16,Birth of Brendan,bol book 6,false
16,Sarbili anim Mo Ninni,bol book 6,true
17,Ailbe Úar in lathe do Lum Luine,bol book 3,false
17,Audacht Morainn,bol book 5,true
17,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
18,Bemmend Branduib for Brega,bol book 1,false
18,Cethri srotha déc éicsi,bol book 1,true
19,Orthanach,bol book 1,true
20,Fland Fína cecinit,bol book 1,true
21,Tech Midchúarda,bol book 1,true
22,Audacht Moraind,bol book 6,false
22,Dialogue between Brendan and Moínenn,bol book 6,false
22,Macclerech do muntir Ferna móire,bol book 5,false
22,Senbriathra Fithail,bol book 6,false
22,Tecosca Cormaic,bol book 6,false
22,Táin Bó Flidais,bol book 5,true
22,Táin Bó Fraích,bol book 5,false
23,A Ngluind a n-echta a n-orgni,bol book 4,false
23,Brandub mac Echach,bol book 1,true
23,Fithal ⁊ Cormac cecinerunt,bol book 3,false
24,Gormlaith ingen Flaind,bol book 1,true
25,Ri irissech ro boí do Grecaib,bol book 5,true
26,Dallán mac Móre,bol book 1,true
27,A bairgen ataí i ngábud,bol book 1,true
28,Inn eól dúib in senchas sen,bol book 3,true
29,Broccán Craibdech,bol book 1,true
30,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
31,A ben bennacht fort na raid,bol book 5,false
31,Aided Cuanach meic Ailchini,bol book 5,true
31,Días macclerech,bol book 5,false
31,Fechtas aile do MLing is Toídin,bol book 5,false
32,Brathir Fursu cóir a rad,bol book 6,true
32,Ciaran cecinit,bol book 6,false
33,Aní doronsat do chalmu,bol book 4,true
33,Ascnam ni seol sadal,bol book 4,false
34,esnada tige buchet,bol book 5,true
34,fingal ronain,bol book 5,false
35,A Gillu gairm n ilgrada,bol book 1,false
35,CLanna Ailella Uluim uill,bol book 3,false
35,Cinaed hua Artacain cecinit,bol book 3,false
35,Mo Lling cecinit,bol book 3,false
35,Slan seiss a Brigit co mbuaid,bol book 1,true
35,Turim Tigi Temrach,bol book 1,false
36,Inis Dornglais ro gab Crimthann,bol book 4,false
36,Niall Frossach,bol book 5,false
36,Óenach Talten,bol book 5,true
37,Bórama,bol book 5,true
37,Cethrur ar fichet nosfail,bol book 6,false
37,Epscop Ibar,bol book 6,false
37,Fochond Loingse Fergusa meic Roig,bol book 5,false
37,Scrín Adomnáin,bol book 6,false
