1,A Chormaic coisc do maicni,bol book 3,false
1,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
1,Dublitir hua Uathgaile cecinit,bol book 3,true
1,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
1,Gillae Coemain cecinit Analad anall uile,bol book 3,false
1,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
1,Trí Fothaid Elgga cen chron,bol book 3,false
2,Teist Chathail meic Finguine,bol book 3,true
3,Longes mac nUsnig,bol book 5,true
4,Inis Dornglais ro gab Crimthann,bol book 4,true
4,Inn eól dúib in senchas sen,bol book 3,false
5,Dubthach hua Lugair,bol book 1,true
5,Gormlaith ingen Flaind,bol book 1,false
6,Augaine Már mac ríg Hérend,bol book 1,true
7,Cogad Gaedel re Gallaib,bol book 5,false
7,Cormac mac Culennain,bol book 1,false
7,Incipit Cath Ruis na Ríg,bol book 4,true
7,Incipit Mesca Ulad,bol book 5,false
7,Tochmarc Ferbae,bol book 5,false
7,Túarastla Rosa Failgi,bol book 1,false
8,Audacht Moraind,bol book 6,true
9,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
9,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
10,A bairgen ataí i ngábud,bol book 1,false
10,Brathir Fursu cóir a rad,bol book 6,false
10,Broccán Craibdech,bol book 1,false
10,Clanna Falge Ruis in ríg,bol book 1,false
10,Cuan Hua Lothchain,bol book 1,true
10,Diarmait mac Cerbaill cecinit,bol book 3,false
11,Cinaed hua Artacain cecinit,bol book 3,true
12,A Ngluind a n-echta a n-orgni,bol book 4,false
12,Aní doronsat do chalmu,bol book 4,false
12,Ascnam ni seol sadal,bol book 4,false
12,Brislech Mór Maige Muirthemni,bol book 2,false
12,CInd cethri ndíni iar Frigrind,bol book 4,false
12,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
12,Echta Lagen for Leth Cuind,bol book 1,false
12,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
12,Mide magen clainne Cuind,bol book 4,false
12,RIg Themra dia tesband tnú,bol book 3,false
12,Síl Aeda Sláne na sleg,bol book 4,false
13,Bemmend Branduib for Brega,bol book 1,false
13,Cethri srotha déc éicsi,bol book 1,true
14,Aided Derb Forgaill,bol book 2,true
15,Mugain ingen Chonchraid chain,bol book 3,true
