1,Gormlaith ingen Flainn cecinit,bol book 1,true
2,Incipit Scel Mucci Meic Da Thó,bol book 2,true
3,Mo Lling cecinit,bol book 3,true
4,Bórama,bol book 5,true
4,táin bó cúalnge,bol book 2,false
5,CIa triallaid nech aisnis,bol book 4,true
6,Connachta cid dia tá in t-ainm,bol book 1,false
6,Dallan mac Móre ollam Cerbaill ,bol book 1,true
6,Guidim Comdid cumachtach,bol book 1,false
7,Incipit Mesca Ulad,bol book 5,true
8,Birth of Brendan,bol book 6,true
8,Epscop Ibar,bol book 6,false
9,Ailbe Úar in lathe do Lum Luine,bol book 3,false
9,Audacht Morainn,bol book 5,true
10,Fithal ⁊ Cormac cecinerunt,bol book 3,true
11,Marb Cairpre Músc co n-áne,bol book 1,true
12,Column Cille cecinit,bol book 6,true
13,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
14,Ossin cecinit,bol book 3,true
15,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
16,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
17,Senchas Ailiúin Chobthaig,bol book 5,true
18,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
19,CLanna Ailella Uluim uill,bol book 3,true
20,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
21,Fothad na Canone cecinit,bol book 3,true
22,Aided Derb Forgaill,bol book 2,true
23,Fland Fína cecinit,bol book 1,true
24,Bemmend Branduib for Brega,bol book 1,false
24,Cethri srotha déc éicsi,bol book 1,true
25,Fechtas aile do MLing is Toídin,bol book 5,true
26,Dubthach hua Lugair,bol book 1,true
27,Mugain ingen Chonchraid chain,bol book 3,true
28,Macclerech do muntir Ferna móire,bol book 5,true
29,Gilla Mo Dutu cecinit,bol book 3,true
30,Fothart for trebaib Con Corbb,bol book 1,true
31,Triar macclerech,bol book 5,true
32,Cethrur ar fichet nosfail,bol book 6,true
33,Óenach Talten,bol book 5,true
34,Ciaran cecinit,bol book 6,true
35,Do fallsigud Tána Bó Cualnge,bol book 5,true
36,Gilla na Naem Hua Duind,bol book 1,true
37,Dindgnai Temrach in so sís,bol book 1,true
38,Aided Choncobuir,bol book 2,true
39,Cath Carn Chonaill,bol book 5,true
40,Aigidecht Aithirne,bol book 2,true
41,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
42,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
43,Augaine Már mac ríg Hérend,bol book 1,true
44,A Gillu gairm n ilgrada,bol book 1,true
45,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
46,Táin Bó Flidais,bol book 5,false
46,Táin Bó Fraích,bol book 5,true
47,Dialogue between Brendan and Moínenn,bol book 6,true
48,Aní doronsat do chalmu,bol book 4,true
48,Ascnam ni seol sadal,bol book 4,false
48,Dallán mac Móre,bol book 1,false
49,Cormac mac Cuilennain cecinit,bol book 6,true
49,De dúlib feda na fored,bol book 1,false
49,Feidlimid athair Echach,bol book 1,false
50,A Chóicid chóem Chairpri chrúaid,bol book 1,true
51,Ailill Ulom cecinit,bol book 3,true
51,Ailill Ólomm A Maccáin ná cí,bol book 3,false
51,Idem Dubthach,bol book 1,false
52,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
53,Gormlaith ingen Flaind,bol book 1,true
54,Medb Lethderg,bol book 1,false
54,Na Trí Fothaid,bol book 4,false
54,Temaile fáid Miled Espáin,bol book 4,false
54,Túathal Techtmar,bol book 1,false
54,trí dee donand,bol book 1,true
55,Slan seiss a Brigit co mbuaid,bol book 1,true
56,A Ngluind a n-echta a n-orgni,bol book 4,true
57,Teist Chathail meic Finguine,bol book 3,true
58,Clanna Falge Ruis in ríg,bol book 1,false
58,Cuan Hua Lothchain,bol book 1,true
59,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
59,Cethrur macclerech,bol book 5,true
60,A bairgen ataí i ngábud,bol book 1,true
61,Fland Fina cecinit,bol book 3,true
62,Brandub mac Echach,bol book 1,true
63,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
63,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
63,RIg Themra dia tesband tnú,bol book 3,false
64,De Chophur in da Muccida,bol book 5,true
65,Senbriathra Fithail,bol book 6,true
66,Aided Meidbe,bol book 2,true
67,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
68,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
69,Cogad Gaedel re Gallaib,bol book 5,false
69,Incipit Cath Ruis na Ríg,bol book 4,true
69,Tochmarc Ferbae,bol book 5,false
69,Túarastla Rosa Failgi,bol book 1,false
70,Cormac mac Culennain,bol book 1,true
71,Aided Cuanach meic Ailchini,bol book 5,true
71,Días macclerech,bol book 5,false
72,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
73,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
74,A Chormaic coisc do maicni,bol book 3,true
75,Audacht Moraind,bol book 6,true
76,Fochond Loingse Fergusa meic Roig,bol book 5,true
77,Echta Lagen for Leth Cuind,bol book 1,true
78,Ri irissech ro boí do Grecaib,bol book 5,true
79,Nuallguba Emire in so,bol book 2,true
80,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
80,Étsecht Luin Garad,bol book 6,true
81,Mael Muru Othna cecinit,bol book 3,true
81,Túathal Techtmar ba rí Temrach,bol book 1,false
82,Scéla Chonchobuir,bol book 2,true
83,Diarmait mac Cerbaill cecinit,bol book 3,true
84,Dían,bol book 1,true
85,CInd cethri ndíni iar Frigrind,bol book 4,true
86,Sarbili anim Mo Ninni,bol book 6,true
87,Aided Cheltchair meic Uthechair,bol book 2,true
88,Tecosca Cormaic,bol book 6,true
89,Cathcharpat serda,bol book 4,true
90,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
90,Incipit Talland Etair,bol book 2,true
91,Trí Fothaid Elgga cen chron,bol book 3,true
92,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
93,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
94,Incipit de maccaib Conaire,bol book 5,true
95,Inn eól dúib in senchas sen,bol book 3,true
96,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
97,Inis Dornglais ro gab Crimthann,bol book 4,true
98,Caillech dorat a mac dósum do MLing,bol book 5,true
99,Trefocul,bol book 1,true
100,A ben bennacht fort na raid,bol book 5,true
101,Scrín Adomnáin,bol book 6,true
102,Turim Tigi Temrach,bol book 1,true
103,esnada tige buchet,bol book 5,true
103,fingal ronain,bol book 5,false
104,Tech Midchúarda,bol book 1,true
105,Cinaed hua Artacain cecinit,bol book 3,false
105,Longes Chonaill Chuirc,bol book 5,true
106,Broccán Craibdech,bol book 1,true
107,Mide magen clainne Cuind,bol book 4,true
107,Síl Aeda Sláne na sleg,bol book 4,false
108,Brathir Fursu cóir a rad,bol book 6,true
109,Niall Frossach,bol book 5,true
110,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
111,Fiacail Patric,bol book 6,true
112,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
113,Athirne and Amairgen son of Ecet Salach,bol book 2,false
113,Cath Maige Mucrima,bol book 5,true
113,De Gabail in tSida in so sic,bol book 5,false
113,Dá brón flatha nime,bol book 5,false
113,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
113,Iartaige na hingine colaige do Grécaib,bol book 5,false
113,Longes mac nUsnig,bol book 5,false
113,Orgain Dind Ríg,bol book 5,false
114,Immacallam in dá Thúarad,bol book 4,true
115,Cellach Húa Rúanada,bol book 1,true
116,Trea ropo maith in ben,bol book 6,true
117,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
117,Brislech Mór Maige Muirthemni,bol book 2,false
117,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
117,Echtra Laegaire meic Crimthainn,bol book 5,false
117,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
118,Orthanach,bol book 1,true
119,Dublitir hua Uathgaile cecinit,bol book 3,true
119,Gillae Coemain cecinit Analad anall uile,bol book 3,false
