1,Ri irissech ro boí do Grecaib,bol book 5,true
2,A Gillu gairm n ilgrada,bol book 1,false
2,Slan seiss a Brigit co mbuaid,bol book 1,true
2,Turim Tigi Temrach,bol book 1,false
3,Aided Cheltchair meic Uthechair,bol book 2,true
4,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
4,Étsecht Luin Garad,bol book 6,true
5,Scrín Adomnáin,bol book 6,true
6,Bórama,bol book 5,true
6,táin bó cúalnge,bol book 2,false
7,Dá brón flatha nime,bol book 5,true
8,De dúlib feda na fored,bol book 1,true
9,Senchas Ailiúin Chobthaig,bol book 5,true
10,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
11,Aigidecht Aithirne,bol book 2,true
12,Cethrur ar fichet nosfail,bol book 6,true
13,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
14,CLanna Ailella Uluim uill,bol book 3,false
14,Dían,bol book 1,false
14,Fothart for trebaib Con Corbb,bol book 1,true
15,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
16,Broccán Craibdech,bol book 1,false
16,Cuan Hua Lothchain,bol book 1,true
17,Feidlimid athair Echach,bol book 1,true
18,Fland Fína cecinit,bol book 1,true
19,Diarmait mac Cerbaill cecinit,bol book 3,true
20,Gilla na Naem Hua Duind,bol book 1,true
20,Guidim Comdid cumachtach,bol book 1,false
21,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
22,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
23,Birth of Brendan,bol book 6,true
23,Epscop Ibar,bol book 6,false
24,Na Trí Fothaid,bol book 4,true
25,Trí Fothaid Elgga cen chron,bol book 3,true
26,Ailbe Úar in lathe do Lum Luine,bol book 3,false
26,Audacht Morainn,bol book 5,true
27,CInd cethri ndíni iar Frigrind,bol book 4,true
28,Trea ropo maith in ben,bol book 6,true
29,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
30,A Chormaic coisc do maicni,bol book 3,true
31,Ailill Ulom cecinit,bol book 3,true
31,Ailill Ólomm A Maccáin ná cí,bol book 3,false
32,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
33,Incipit de maccaib Conaire,bol book 5,true
34,Incipit Cath Ruis na Ríg,bol book 4,false
34,Túathal Techtmar,bol book 1,false
34,trí dee donand,bol book 1,true
35,Column Cille cecinit,bol book 6,true
36,Cethri srotha déc éicsi,bol book 1,true
37,Niall Frossach,bol book 5,true
38,Audacht Moraind,bol book 6,true
39,CIa triallaid nech aisnis,bol book 4,false
39,Immacallam in dá Thúarad,bol book 4,true
40,Cinaed hua Artacain cecinit,bol book 3,true
41,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
42,Táin Bó Flidais,bol book 5,true
43,Fiacail Patric,bol book 6,true
44,Echtra Laegaire meic Crimthainn,bol book 5,true
45,A Chóicid chóem Chairpri chrúaid,bol book 1,true
46,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
47,Brathir Fursu cóir a rad,bol book 6,true
48,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
48,RIg Themra dia tesband tnú,bol book 3,true
49,Incipit Mesca Ulad,bol book 5,true
50,esnada tige buchet,bol book 5,true
50,fingal ronain,bol book 5,false
51,Senbriathra Fithail,bol book 6,true
52,Gillae Coemain cecinit Analad anall uile,bol book 3,true
53,De Gabail in tSida in so sic,bol book 5,true
54,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
54,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
54,Incipit Scel Mucci Meic Da Thó,bol book 2,false
54,Incipit Talland Etair,bol book 2,true
55,Cormac mac Cuilennain cecinit,bol book 6,true
56,Longes Chonaill Chuirc,bol book 5,true
57,Táin Bó Fraích,bol book 5,true
58,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
59,Cormac mac Culennain,bol book 1,true
60,Cethrur macclerech,bol book 5,true
61,Brandub mac Echach,bol book 1,true
62,Cath Carn Chonaill,bol book 5,false
62,Cath Maige Mucrima,bol book 5,true
62,Do fallsigud Tána Bó Cualnge,bol book 5,false
62,Iartaige na hingine colaige do Grécaib,bol book 5,false
62,Orgain Dind Ríg,bol book 5,false
62,Tochmarc Ferbae,bol book 5,false
63,Mugain ingen Chonchraid chain,bol book 3,true
64,Sarbili anim Mo Ninni,bol book 6,true
65,Augaine Már mac ríg Hérend,bol book 1,true
66,Fechtas aile do MLing is Toídin,bol book 5,true
67,Marb Cairpre Músc co n-áne,bol book 1,true
68,Triar macclerech,bol book 5,true
69,Ciaran cecinit,bol book 6,false
69,Fochond Loingse Fergusa meic Roig,bol book 5,false
69,Tecosca Cormaic,bol book 6,true
70,Dubthach hua Lugair,bol book 1,true
70,Gormlaith ingen Flaind,bol book 1,false
71,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
71,Caillech dorat a mac dósum do MLing,bol book 5,false
72,Fland Fina cecinit,bol book 3,true
73,Teist Chathail meic Finguine,bol book 3,true
74,Días macclerech,bol book 5,true
75,Dallán mac Móre,bol book 1,true
76,Bemmend Branduib for Brega,bol book 1,true
77,Fothad na Canone cecinit,bol book 3,true
78,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
79,Fithal ⁊ Cormac cecinerunt,bol book 3,true
80,Clanna Falge Ruis in ríg,bol book 1,true
81,Gilla Mo Dutu cecinit,bol book 3,true
82,Connachta cid dia tá in t-ainm,bol book 1,true
82,Dallan mac Móre ollam Cerbaill ,bol book 1,false
83,Aided Derb Forgaill,bol book 2,true
84,Ossin cecinit,bol book 3,true
85,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
86,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
86,Síl Aeda Sláne na sleg,bol book 4,true
87,A ben bennacht fort na raid,bol book 5,true
88,Trefocul,bol book 1,true
89,A bairgen ataí i ngábud,bol book 1,false
89,Idem Dubthach,bol book 1,true
90,Inis Dornglais ro gab Crimthann,bol book 4,true
91,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
92,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
93,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
94,Temaile fáid Miled Espáin,bol book 4,true
95,Gormlaith ingen Flainn cecinit,bol book 1,true
96,Echta Lagen for Leth Cuind,bol book 1,true
97,Medb Lethderg,bol book 1,true
98,A Ngluind a n-echta a n-orgni,bol book 4,true
99,Mo Lling cecinit,bol book 3,true
100,Cellach Húa Rúanada,bol book 1,true
101,Aided Cuanach meic Ailchini,bol book 5,true
102,Dialogue between Brendan and Moínenn,bol book 6,true
103,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
104,Dublitir hua Uathgaile cecinit,bol book 3,true
104,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
105,Inn eól dúib in senchas sen,bol book 3,true
106,Brislech Mór Maige Muirthemni,bol book 2,true
107,Mide magen clainne Cuind,bol book 4,true
108,De Chophur in da Muccida,bol book 5,true
109,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
110,Túarastla Rosa Failgi,bol book 1,true
111,Óenach Talten,bol book 5,true
112,Longes mac nUsnig,bol book 5,true
113,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
114,Cogad Gaedel re Gallaib,bol book 5,true
115,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
116,Aided Choncobuir,bol book 2,true
117,Dindgnai Temrach in so sís,bol book 1,false
117,Scéla Chonchobuir,bol book 2,true
117,Tech Midchúarda,bol book 1,false
117,Túathal Techtmar ba rí Temrach,bol book 1,false
118,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
119,Orthanach,bol book 1,true
120,Cathcharpat serda,bol book 4,true
120,Mael Muru Othna cecinit,bol book 3,false
121,Athirne and Amairgen son of Ecet Salach,bol book 2,true
122,Macclerech do muntir Ferna móire,bol book 5,true
123,Aided Meidbe,bol book 2,true
124,Aní doronsat do chalmu,bol book 4,true
124,Ascnam ni seol sadal,bol book 4,false
125,Nuallguba Emire in so,bol book 2,true
