79,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
79,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
80,Cormac mac Cuilennain cecinit,bol book 6,true
80,De dúlib feda na fored,bol book 1,false
80,Feidlimid athair Echach,bol book 1,false
81,Mo Lling cecinit,bol book 3,true
82,Dían,bol book 1,true
83,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
84,Medb Lethderg,bol book 1,false
84,Na Trí Fothaid,bol book 4,false
84,Túathal Techtmar,bol book 1,false
84,trí dee donand,bol book 1,true
85,Idem Dubthach,bol book 1,true
86,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
87,Trí Fothaid Elgga cen chron,bol book 3,true
88,Cathcharpat serda,bol book 4,false
88,Mael Muru Othna cecinit,bol book 3,true
88,Túathal Techtmar ba rí Temrach,bol book 1,false
