1,Immacallam in dá Thúarad,bol book 4,true
2,Aided Choncobuir,bol book 2,true
3,Marb Cairpre Músc co n-áne,bol book 1,true
4,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
5,Diarmait mac Cerbaill cecinit,bol book 3,true
6,A ben bennacht fort na raid,bol book 5,true
7,Fothad na Canone cecinit,bol book 3,true
8,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
9,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
10,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
11,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
12,Ri irissech ro boí do Grecaib,bol book 5,true
13,Cathcharpat serda,bol book 4,true
14,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
15,Mo Lling cecinit,bol book 3,true
16,Orgain Dind Ríg,bol book 5,true
17,Dubthach hua Lugair,bol book 1,true
18,De Gabail in tSida in so sic,bol book 5,true
19,Inn eól dúib in senchas sen,bol book 3,true
20,A bairgen ataí i ngábud,bol book 1,true
21,Incipit Mesca Ulad,bol book 5,true
22,Fiacail Patric,bol book 6,true
23,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
24,Dindgnai Temrach in so sís,bol book 1,true
25,fingal ronain,bol book 5,true
26,Brislech Mór Maige Muirthemni,bol book 2,true
27,Athirne and Amairgen son of Ecet Salach,bol book 2,true
28,Idem Dubthach,bol book 1,true
29,Clanna Falge Ruis in ríg,bol book 1,true
30,Cethri srotha déc éicsi,bol book 1,true
31,Guidim Comdid cumachtach,bol book 1,true
32,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
33,Dallan mac Móre ollam Cerbaill ,bol book 1,true
34,Do fallsigud Tána Bó Cualnge,bol book 5,true
35,Cellach Húa Rúanada,bol book 1,true
36,Días macclerech,bol book 5,true
37,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
38,Aigidecht Aithirne,bol book 2,true
39,Audacht Morainn,bol book 5,true
40,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
41,Gillae Coemain cecinit Analad anall uile,bol book 3,true
42,Mide magen clainne Cuind,bol book 4,true
43,A Chóicid chóem Chairpri chrúaid,bol book 1,true
44,Trí Fothaid Elgga cen chron,bol book 3,true
45,Teist Chathail meic Finguine,bol book 3,true
46,Inis Dornglais ro gab Crimthann,bol book 4,true
47,Epscop Ibar,bol book 6,true
48,Fland Fína cecinit,bol book 1,true
49,Bemmend Branduib for Brega,bol book 1,true
50,Cuan Hua Lothchain,bol book 1,true
51,Óenach Talten,bol book 5,true
52,trí dee donand,bol book 1,true
53,Dublitir hua Uathgaile cecinit,bol book 3,true
53,Gilla Mo Dutu cecinit,bol book 3,false
54,CInd cethri ndíni iar Frigrind,bol book 4,true
55,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
56,Dá brón flatha nime,bol book 5,true
57,Dían,bol book 1,true
58,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
59,Dallán mac Móre,bol book 1,true
60,Fithal ⁊ Cormac cecinerunt,bol book 3,true
61,Túathal Techtmar,bol book 1,true
62,Column Cille cecinit,bol book 6,true
63,Echtra Laegaire meic Crimthainn,bol book 5,true
64,Cogad Gaedel re Gallaib,bol book 5,true
65,Cethrur ar fichet nosfail,bol book 6,true
66,Cinaed hua Artacain cecinit,bol book 3,true
67,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
68,Ciaran cecinit,bol book 6,true
69,Gormlaith ingen Flaind,bol book 1,true
70,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
71,Fothart for trebaib Con Corbb,bol book 1,true
72,Aided Cheltchair meic Uthechair,bol book 2,true
73,Cormac mac Culennain,bol book 1,true
74,Ascnam ni seol sadal,bol book 4,true
75,Triar macclerech,bol book 5,true
76,Cethrur macclerech,bol book 5,true
77,Augaine Már mac ríg Hérend,bol book 1,true
78,Nuallguba Emire in so,bol book 2,true
79,RIg Themra dia tesband tnú,bol book 3,true
80,táin bó cúalnge,bol book 2,true
81,A Gillu gairm n ilgrada,bol book 1,true
82,Gilla na Naem Hua Duind,bol book 1,true
83,CIa triallaid nech aisnis,bol book 4,true
84,Cath Carn Chonaill,bol book 5,true
85,Senbriathra Fithail,bol book 6,true
86,Orthanach,bol book 1,true
87,Macclerech do muntir Ferna móire,bol book 5,true
88,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
89,Na Trí Fothaid,bol book 4,true
90,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
91,Cath Maige Mucrima,bol book 5,true
92,Caillech dorat a mac dósum do MLing,bol book 5,true
93,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
93,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
94,Ossin cecinit,bol book 3,true
95,Slan seiss a Brigit co mbuaid,bol book 1,true
96,Birth of Brendan,bol book 6,true
97,A Ngluind a n-echta a n-orgni,bol book 4,true
98,CLanna Ailella Uluim uill,bol book 3,true
99,De dúlib feda na fored,bol book 1,true
100,esnada tige buchet,bol book 5,true
101,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
102,Tech Midchúarda,bol book 1,true
103,Aided Meidbe,bol book 2,true
104,Brathir Fursu cóir a rad,bol book 6,true
105,A Chormaic coisc do maicni,bol book 3,true
106,Longes Chonaill Chuirc,bol book 5,true
107,Temaile fáid Miled Espáin,bol book 4,true
108,Aided Cuanach meic Ailchini,bol book 5,true
109,Iartaige na hingine colaige do Grécaib,bol book 5,true
110,Túathal Techtmar ba rí Temrach,bol book 1,true
111,Brandub mac Echach,bol book 1,true
112,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
113,Ailbe Úar in lathe do Lum Luine,bol book 3,true
114,Táin Bó Flidais,bol book 5,false
114,Táin Bó Fraích,bol book 5,true
115,Sarbili anim Mo Ninni,bol book 6,true
116,Trefocul,bol book 1,true
117,Ailill Ulom cecinit,bol book 3,true
118,Feidlimid athair Echach,bol book 1,true
119,Echta Lagen for Leth Cuind,bol book 1,true
120,Étsecht Luin Garad,bol book 6,true
121,Trea ropo maith in ben,bol book 6,true
122,Niall Frossach,bol book 5,true
123,Mugain ingen Chonchraid chain,bol book 3,true
124,Medb Lethderg,bol book 1,true
125,Aní doronsat do chalmu,bol book 4,true
126,Gormlaith ingen Flainn cecinit,bol book 1,true
127,Fland Fina cecinit,bol book 3,true
128,Dialogue between Brendan and Moínenn,bol book 6,true
129,Longes mac nUsnig,bol book 5,true
130,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
131,Bórama,bol book 5,true
132,Tecosca Cormaic,bol book 6,true
133,Senchas Ailiúin Chobthaig,bol book 5,true
134,Mael Muru Othna cecinit,bol book 3,true
135,Incipit Cath Ruis na Ríg,bol book 4,true
136,Audacht Moraind,bol book 6,true
137,Scéla Chonchobuir,bol book 2,true
138,De Chophur in da Muccida,bol book 5,true
139,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
140,Connachta cid dia tá in t-ainm,bol book 1,true
141,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
142,Aided Derb Forgaill,bol book 2,true
143,Scrín Adomnáin,bol book 6,true
