1,Incipit Cath Ruis na Ríg,bol book 4,true
1,Incipit Mesca Ulad,bol book 5,false
1,Tochmarc Ferbae,bol book 5,false
2,Broccán Craibdech,bol book 1,false
2,Clanna Falge Ruis in ríg,bol book 1,false
2,Cuan Hua Lothchain,bol book 1,true
3,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
3,Sarbili anim Mo Ninni,bol book 6,false
3,Étsecht Luin Garad,bol book 6,false
4,Cellach Húa Rúanada,bol book 1,true
5,Tech Midchúarda,bol book 1,true
6,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
6,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
6,Marb Cairpre Músc co n-áne,bol book 1,false
6,Mugain ingen Chonchraid chain,bol book 3,false
6,RIg Themra dia tesband tnú,bol book 3,false
7,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
8,Aided Meidbe,bol book 2,true
9,Cormac mac Cuilennain cecinit,bol book 6,true
9,De dúlib feda na fored,bol book 1,false
10,De Chophur in da Muccida,bol book 5,true
11,A Gillu gairm n ilgrada,bol book 1,true
12,Birth of Brendan,bol book 6,true
12,Epscop Ibar,bol book 6,false
13,Orthanach,bol book 1,true
14,Cathcharpat serda,bol book 4,true
15,Fland Fína cecinit,bol book 1,false
15,Trí Fothaid Elgga cen chron,bol book 3,true
16,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
16,Brislech Mór Maige Muirthemni,bol book 2,false
16,Días macclerech,bol book 5,false
16,Echtra Laegaire meic Crimthainn,bol book 5,false
16,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
16,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
16,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
17,Ailbe Úar in lathe do Lum Luine,bol book 3,false
17,Audacht Morainn,bol book 5,true
18,Niall Frossach,bol book 5,true
19,Aided Cheltchair meic Uthechair,bol book 2,false
19,Aided Cuanach meic Ailchini,bol book 5,false
19,Athirne and Amairgen son of Ecet Salach,bol book 2,false
19,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
19,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
19,Caillech dorat a mac dósum do MLing,bol book 5,false
19,Cath Maige Mucrima,bol book 5,true
19,De Gabail in tSida in so sic,bol book 5,false
19,Do fallsigud Tána Bó Cualnge,bol book 5,false
19,Dá brón flatha nime,bol book 5,false
