1,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
2,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
3,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
4,Incipit Scel Mucci Meic Da Thó,bol book 2,true
5,Gormlaith ingen Flainn cecinit,bol book 1,true
6,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
7,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
8,Ciaran cecinit,bol book 6,true
9,Temaile fáid Miled Espáin,bol book 4,true
10,táin bó cúalnge,bol book 2,true
11,Inn eól dúib in senchas sen,bol book 3,true
12,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
13,Athirne and Amairgen son of Ecet Salach,bol book 2,true
14,Senchas Ailiúin Chobthaig,bol book 5,true
15,Dindgnai Temrach in so sís,bol book 1,true
16,Medb Lethderg,bol book 1,true
17,Dubthach hua Lugair,bol book 1,true
18,Túarastla Rosa Failgi,bol book 1,true
19,Turim Tigi Temrach,bol book 1,true
20,CIa triallaid nech aisnis,bol book 4,true
21,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
22,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
23,Audacht Moraind,bol book 6,true
24,Aided Choncobuir,bol book 2,true
25,Connachta cid dia tá in t-ainm,bol book 1,true
26,Fechtas aile do MLing is Toídin,bol book 5,true
27,A bairgen ataí i ngábud,bol book 1,true
28,Caillech dorat a mac dósum do MLing,bol book 5,true
29,Aided Meidbe,bol book 2,false
29,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
29,Iartaige na hingine colaige do Grécaib,bol book 5,true
30,esnada tige buchet,bol book 5,true
30,fingal ronain,bol book 5,false
31,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
32,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
33,Ascnam ni seol sadal,bol book 4,true
34,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
35,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
36,Orthanach,bol book 1,true
37,Ailill Ulom cecinit,bol book 3,true
37,Ailill Ólomm A Maccáin ná cí,bol book 3,false
38,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,true
39,Column Cille cecinit,bol book 6,true
40,Ailbe Úar in lathe do Lum Luine,bol book 3,true
41,Fithal ⁊ Cormac cecinerunt,bol book 3,true
42,Trí Fothaid Elgga cen chron,bol book 3,true
43,Cormac mac Cuilennain cecinit,bol book 6,true
44,Niall Frossach,bol book 5,true
45,CInd cethri ndíni iar Frigrind,bol book 4,true
46,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
47,Aní doronsat do chalmu,bol book 4,true
48,De Gabail in tSida in so sic,bol book 5,true
49,Diarmait mac Cerbaill cecinit,bol book 3,true
50,Fiacail Patric,bol book 6,false
50,Tecosca Cormaic,bol book 6,true
51,Fochond Loingse Fergusa meic Roig,bol book 5,true
52,Étsecht Luin Garad,bol book 6,true
53,Fland Fína cecinit,bol book 1,true
54,Do fallsigud Tána Bó Cualnge,bol book 5,true
55,Bórama,bol book 5,false
55,Scrín Adomnáin,bol book 6,false
55,Trea ropo maith in ben,bol book 6,true
56,Ossin cecinit,bol book 3,true
57,Feidlimid athair Echach,bol book 1,true
58,Cinaed hua Artacain cecinit,bol book 3,true
59,Mo Lling cecinit,bol book 3,true
60,Triar macclerech,bol book 5,true
61,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
61,Trefocul,bol book 1,false
62,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
63,Dallán mac Móre,bol book 1,true
64,Gilla na Naem Hua Duind,bol book 1,true
65,Cogad Gaedel re Gallaib,bol book 5,true
66,Immacallam in dá Thúarad,bol book 4,true
67,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
68,Brathir Fursu cóir a rad,bol book 6,true
69,Cethrur macclerech,bol book 5,true
70,Augaine Már mac ríg Hérend,bol book 1,true
71,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
72,A Chormaic coisc do maicni,bol book 3,true
73,Cethrur ar fichet nosfail,bol book 6,true
74,Mide magen clainne Cuind,bol book 4,true
74,Síl Aeda Sláne na sleg,bol book 4,false
75,Bemmend Branduib for Brega,bol book 1,true
76,Cormac mac Culennain,bol book 1,true
77,Tech Midchúarda,bol book 1,true
78,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
79,Inis Dornglais ro gab Crimthann,bol book 4,true
80,Broccán Craibdech,bol book 1,true
81,Epscop Ibar,bol book 6,true
82,Túathal Techtmar,bol book 1,false
82,trí dee donand,bol book 1,true
83,Teist Chathail meic Finguine,bol book 3,true
84,Senbriathra Fithail,bol book 6,true
85,Aided Derb Forgaill,bol book 2,true
86,A Ngluind a n-echta a n-orgni,bol book 4,true
87,Incipit de maccaib Conaire,bol book 5,true
88,Óenach Talten,bol book 5,true
89,Aided Cuanach meic Ailchini,bol book 5,true
90,CLanna Ailella Uluim uill,bol book 3,true
91,Cethri srotha déc éicsi,bol book 1,true
92,Cath Maige Mucrima,bol book 5,false
92,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
92,Dá brón flatha nime,bol book 5,false
92,Longes Chonaill Chuirc,bol book 5,false
92,Orgain Dind Ríg,bol book 5,true
93,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
94,A Gillu gairm n ilgrada,bol book 1,false
94,Slan seiss a Brigit co mbuaid,bol book 1,true
95,Dialogue between Brendan and Moínenn,bol book 6,true
96,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
97,Idem Dubthach,bol book 1,true
98,Cellach Húa Rúanada,bol book 1,true
99,Fland Fina cecinit,bol book 3,true
100,Dían,bol book 1,true
101,Fothad na Canone cecinit,bol book 3,true
