1,Óenach Talten,bol book 5,true
2,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
3,A Gillu gairm n ilgrada,bol book 1,true
4,Ailbe Úar in lathe do Lum Luine,bol book 3,false
4,Audacht Morainn,bol book 5,true
5,Brislech Mór Maige Muirthemni,bol book 2,true
5,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
6,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
6,Cethrur macclerech,bol book 5,true
7,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
7,Trefocul,bol book 1,false
8,Aided Cuanach meic Ailchini,bol book 5,true
9,A Ngluind a n-echta a n-orgni,bol book 4,true
9,Brandub mac Echach,bol book 1,false
10,Broccán Craibdech,bol book 1,false
10,Cuan Hua Lothchain,bol book 1,true
11,Túathal Techtmar ba rí Temrach,bol book 1,true
12,Mugain ingen Chonchraid chain,bol book 3,true
13,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
14,Fothart for trebaib Con Corbb,bol book 1,true
15,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
15,Étsecht Luin Garad,bol book 6,true
16,Na Trí Fothaid,bol book 4,false
16,Túathal Techtmar,bol book 1,false
16,trí dee donand,bol book 1,true
17,Fland Fína cecinit,bol book 1,false
17,Trí Fothaid Elgga cen chron,bol book 3,true
18,Aided Meidbe,bol book 2,false
18,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
18,Iartaige na hingine colaige do Grécaib,bol book 5,true
18,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
19,Cormac mac Culennain,bol book 1,true
20,A ben bennacht fort na raid,bol book 5,true
21,Augaine Már mac ríg Hérend,bol book 1,true
22,Caillech dorat a mac dósum do MLing,bol book 5,true
23,Cellach Húa Rúanada,bol book 1,true
24,Temaile fáid Miled Espáin,bol book 4,true
25,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
26,Feidlimid athair Echach,bol book 1,true
27,Aided Cheltchair meic Uthechair,bol book 2,false
27,Aided Choncobuir,bol book 2,false
27,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
27,Incipit Scel Mucci Meic Da Thó,bol book 2,false
27,Incipit Talland Etair,bol book 2,true
27,Scéla Chonchobuir,bol book 2,false
28,fingal ronain,bol book 5,true
29,Senchas Ailiúin Chobthaig,bol book 5,true
30,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
30,Inn eól dúib in senchas sen,bol book 3,false
30,Teist Chathail meic Finguine,bol book 3,false
31,Dialogue between Brendan and Moínenn,bol book 6,false
31,Macclerech do muntir Ferna móire,bol book 5,false
31,Táin Bó Flidais,bol book 5,true
31,Táin Bó Fraích,bol book 5,false
32,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
33,Echta Lagen for Leth Cuind,bol book 1,true
34,Cogad Gaedel re Gallaib,bol book 5,true
34,Túarastla Rosa Failgi,bol book 1,false
35,Audacht Moraind,bol book 6,true
36,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
36,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
37,Bemmend Branduib for Brega,bol book 1,true
38,De Gabail in tSida in so sic,bol book 5,true
39,Ascnam ni seol sadal,bol book 4,true
40,Cinaed hua Artacain cecinit,bol book 3,true
41,Fechtas aile do MLing is Toídin,bol book 5,true
42,Fothad na Canone cecinit,bol book 3,false
42,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
42,Gilla Mo Dutu cecinit,bol book 3,true
43,Gilla na Naem Hua Duind,bol book 1,true
43,Guidim Comdid cumachtach,bol book 1,false
44,Column Cille cecinit,bol book 6,true
45,Aided Derb Forgaill,bol book 2,false
45,Dá brón flatha nime,bol book 5,true
46,Dían,bol book 1,true
47,Slan seiss a Brigit co mbuaid,bol book 1,true
47,Turim Tigi Temrach,bol book 1,false
48,A bairgen ataí i ngábud,bol book 1,false
48,Dindgnai Temrach in so sís,bol book 1,true
49,Ailill Ólomm A Maccáin ná cí,bol book 3,true
50,Niall Frossach,bol book 5,true
51,Longes mac nUsnig,bol book 5,true
52,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
53,Nuallguba Emire in so,bol book 2,true
54,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
55,Diarmait mac Cerbaill cecinit,bol book 3,true
56,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
56,Orthanach,bol book 1,false
56,RIg Themra dia tesband tnú,bol book 3,true
57,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
