1,Birth of Brendan,bol book 6,true
1,Epscop Ibar,bol book 6,false
2,Dublitir hua Uathgaile cecinit,bol book 3,false
2,Gillae Coemain cecinit Analad anall uile,bol book 3,true
2,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
3,A Chormaic coisc do maicni,bol book 3,false
3,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
3,Fland Fína cecinit,bol book 1,false
3,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
3,Mo Lling cecinit,bol book 3,false
3,Slan seiss a Brigit co mbuaid,bol book 1,false
3,Trí Fothaid Elgga cen chron,bol book 3,false
4,Incipit Cath Ruis na Ríg,bol book 4,false
4,Medb Lethderg,bol book 1,false
4,Na Trí Fothaid,bol book 4,false
4,Temaile fáid Miled Espáin,bol book 4,false
4,Túathal Techtmar,bol book 1,false
4,trí dee donand,bol book 1,true
4,Óenach Talten,bol book 5,false
5,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
6,Brislech Mór Maige Muirthemni,bol book 2,true
6,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
7,A Ngluind a n-echta a n-orgni,bol book 4,false
7,Bemmend Branduib for Brega,bol book 1,false
7,CInd cethri ndíni iar Frigrind,bol book 4,false
7,Fland Fina cecinit,bol book 3,false
7,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
7,Mide magen clainne Cuind,bol book 4,true
7,Síl Aeda Sláne na sleg,bol book 4,false
8,Aided Derb Forgaill,bol book 2,false
8,De Gabail in tSida in so sic,bol book 5,false
8,Dá brón flatha nime,bol book 5,true
8,Días macclerech,bol book 5,false
8,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
8,Nuallguba Emire in so,bol book 2,false
8,Túathal Techtmar ba rí Temrach,bol book 1,false
9,A bairgen ataí i ngábud,bol book 1,false
9,Cathcharpat serda,bol book 4,false
9,Cethri srotha déc éicsi,bol book 1,false
9,Cormac mac Culennain,bol book 1,false
9,Diarmait mac Cerbaill cecinit,bol book 3,false
9,Gilla Mo Dutu cecinit,bol book 3,false
9,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
9,Gilla na Naem Hua Duind,bol book 1,false
9,Idem Dubthach,bol book 1,false
9,Incipit Mesca Ulad,bol book 5,true
9,Tech Midchúarda,bol book 1,false
9,Teist Chathail meic Finguine,bol book 3,false
10,Audacht Moraind,bol book 6,false
10,Ciaran cecinit,bol book 6,false
10,Fiacail Patric,bol book 6,false
10,Fochond Loingse Fergusa meic Roig,bol book 5,false
10,Macclerech do muntir Ferna móire,bol book 5,false
10,Senbriathra Fithail,bol book 6,false
10,Tecosca Cormaic,bol book 6,true
10,Táin Bó Flidais,bol book 5,false
11,Aided Cheltchair meic Uthechair,bol book 2,false
11,Aided Cuanach meic Ailchini,bol book 5,false
11,Athirne and Amairgen son of Ecet Salach,bol book 2,false
11,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
11,Cath Maige Mucrima,bol book 5,true
11,Cethrur macclerech,bol book 5,false
11,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
11,De Chophur in da Muccida,bol book 5,false
11,Do fallsigud Tána Bó Cualnge,bol book 5,false
11,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
11,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
11,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
11,Immacallam in dá Thúarad,bol book 4,false
11,Incipit de maccaib Conaire,bol book 5,false
11,Longes Chonaill Chuirc,bol book 5,false
11,Longes mac nUsnig,bol book 5,false
11,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
11,Niall Frossach,bol book 5,false
11,Orgain Dind Ríg,bol book 5,false
11,Ri irissech ro boí do Grecaib,bol book 5,false
11,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
11,Tochmarc Ferbae,bol book 5,false
11,Triar macclerech,bol book 5,false
11,Táin Bó Fraích,bol book 5,false
12,Aided Meidbe,bol book 2,false
12,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
12,Caillech dorat a mac dósum do MLing,bol book 5,false
12,Iartaige na hingine colaige do Grécaib,bol book 5,true
12,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
13,Augaine Már mac ríg Hérend,bol book 1,false
13,Connachta cid dia tá in t-ainm,bol book 1,false
13,Dallan mac Móre ollam Cerbaill ,bol book 1,true
13,Guidim Comdid cumachtach,bol book 1,false
14,Ascnam ni seol sadal,bol book 4,true
14,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
14,Fothad na Canone cecinit,bol book 3,false
14,Inn eól dúib in senchas sen,bol book 3,false
14,Mugain ingen Chonchraid chain,bol book 3,false
14,Turim Tigi Temrach,bol book 1,false
15,CIa triallaid nech aisnis,bol book 4,true
16,Audacht Morainn,bol book 5,false
16,CLanna Ailella Uluim uill,bol book 3,false
16,Dían,bol book 1,true
16,Fothart for trebaib Con Corbb,bol book 1,false
16,Mael Muru Othna cecinit,bol book 3,false
17,Dialogue between Brendan and Moínenn,bol book 6,true
18,Ailbe Úar in lathe do Lum Luine,bol book 3,false
18,Brathir Fursu cóir a rad,bol book 6,false
18,Bórama,bol book 5,true
18,Cethrur ar fichet nosfail,bol book 6,false
18,Clanna Falge Ruis in ríg,bol book 1,false
18,Cuan Hua Lothchain,bol book 1,false
18,Sarbili anim Mo Ninni,bol book 6,false
18,Scrín Adomnáin,bol book 6,false
18,Trea ropo maith in ben,bol book 6,false
18,táin bó cúalnge,bol book 2,false
19,Cogad Gaedel re Gallaib,bol book 5,true
19,Túarastla Rosa Failgi,bol book 1,false
20,Broccán Craibdech,bol book 1,false
20,Cellach Húa Rúanada,bol book 1,false
20,Dubthach hua Lugair,bol book 1,true
20,Gormlaith ingen Flaind,bol book 1,false
21,Ailill Ólomm A Maccáin ná cí,bol book 3,false
21,Aní doronsat do chalmu,bol book 4,false
21,Dallán mac Móre,bol book 1,true
22,Column Cille cecinit,bol book 6,true
23,Inis Dornglais ro gab Crimthann,bol book 4,true
24,A ben bennacht fort na raid,bol book 5,true
25,A Gillu gairm n ilgrada,bol book 1,false
25,Ailill Ulom cecinit,bol book 3,false
25,Cath Carn Chonaill,bol book 5,true
25,Fechtas aile do MLing is Toídin,bol book 5,false
25,Gormlaith ingen Flainn cecinit,bol book 1,false
26,A Chóicid chóem Chairpri chrúaid,bol book 1,false
26,Aided Choncobuir,bol book 2,false
26,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
26,Aigidecht Aithirne,bol book 2,false
26,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
26,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
26,Dindgnai Temrach in so sís,bol book 1,false
26,Drochcomaithech ro baí i n-ocus dosom,bol book 5,false
26,Echtra Laegaire meic Crimthainn,bol book 5,false
26,Incipit Scel Mucci Meic Da Thó,bol book 2,false
26,Incipit Talland Etair,bol book 2,true
26,Orthanach,bol book 1,false
26,Ossin cecinit,bol book 3,false
26,Scéla Chonchobuir,bol book 2,false
26,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
26,esnada tige buchet,bol book 5,false
26,fingal ronain,bol book 5,false
27,Cinaed hua Artacain cecinit,bol book 3,false
27,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,true
27,Echta Lagen for Leth Cuind,bol book 1,false
27,Marb Cairpre Músc co n-áne,bol book 1,false
27,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
27,RIg Themra dia tesband tnú,bol book 3,false
27,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
27,Trefocul,bol book 1,false
28,Fithal ⁊ Cormac cecinerunt,bol book 3,false
28,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
28,Étsecht Luin Garad,bol book 6,true
29,Brandub mac Echach,bol book 1,false
29,Cormac mac Cuilennain cecinit,bol book 6,true
29,De dúlib feda na fored,bol book 1,false
29,Feidlimid athair Echach,bol book 1,false
30,Senchas Ailiúin Chobthaig,bol book 5,true
