1,A Chormaic coisc do maicni,bol book 3,false
1,Senchas Ailiúin Chobthaig,bol book 5,true
2,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
2,Aigidecht Aithirne,bol book 2,false
2,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
2,Brislech Mór Maige Muirthemni,bol book 2,false
2,CLanna Ailella Uluim uill,bol book 3,false
2,Cethri srotha déc éicsi,bol book 1,false
2,Cinaed hua Artacain cecinit,bol book 3,false
2,Dindgnai Temrach in so sís,bol book 1,false
2,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
2,Dublitir hua Uathgaile cecinit,bol book 3,false
2,Echtra Laegaire meic Crimthainn,bol book 5,false
2,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
2,Immacallam in dá Thúarad,bol book 4,false
2,Incipit Cath Ruis na Ríg,bol book 4,false
2,Incipit Mesca Ulad,bol book 5,false
2,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
2,Niall Frossach,bol book 5,false
2,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
2,Tech Midchúarda,bol book 1,false
2,Tochmarc Ferbae,bol book 5,true
2,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
2,Óenach Talten,bol book 5,false
3,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
3,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
4,Augaine Már mac ríg Hérend,bol book 1,false
4,CIa triallaid nech aisnis,bol book 4,false
4,Cathcharpat serda,bol book 4,false
4,Dían,bol book 1,false
4,Mael Muru Othna cecinit,bol book 3,true
4,Túathal Techtmar ba rí Temrach,bol book 1,false
5,A Chóicid chóem Chairpri chrúaid,bol book 1,false
5,Ailill Ulom cecinit,bol book 3,true
5,Ailill Ólomm A Maccáin ná cí,bol book 3,false
5,Fothart for trebaib Con Corbb,bol book 1,false
5,Idem Dubthach,bol book 1,false
5,Trefocul,bol book 1,false
6,Cogad Gaedel re Gallaib,bol book 5,true
6,Túarastla Rosa Failgi,bol book 1,false
7,Brandub mac Echach,bol book 1,false
7,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
7,Inis Dornglais ro gab Crimthann,bol book 4,false
7,Inn eól dúib in senchas sen,bol book 3,true
8,esnada tige buchet,bol book 5,true
8,fingal ronain,bol book 5,false
9,Fland Fína cecinit,bol book 1,false
9,Trí Fothaid Elgga cen chron,bol book 3,true
10,Medb Lethderg,bol book 1,false
10,Na Trí Fothaid,bol book 4,false
10,Temaile fáid Miled Espáin,bol book 4,false
10,Túathal Techtmar,bol book 1,false
10,trí dee donand,bol book 1,true
11,A Ngluind a n-echta a n-orgni,bol book 4,false
11,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
11,Echta Lagen for Leth Cuind,bol book 1,false
11,Fland Fina cecinit,bol book 3,false
11,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
11,Marb Cairpre Músc co n-áne,bol book 1,false
11,Mide magen clainne Cuind,bol book 4,false
11,Mugain ingen Chonchraid chain,bol book 3,false
11,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
11,RIg Themra dia tesband tnú,bol book 3,false
11,Síl Aeda Sláne na sleg,bol book 4,false
12,Mo Lling cecinit,bol book 3,true
13,Ciaran cecinit,bol book 6,false
13,Fiacail Patric,bol book 6,true
13,Senbriathra Fithail,bol book 6,false
14,A ben bennacht fort na raid,bol book 5,false
14,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
15,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
16,Aided Choncobuir,bol book 2,false
16,Aided Cuanach meic Ailchini,bol book 5,false
16,Aided Derb Forgaill,bol book 2,false
16,Aided Meidbe,bol book 2,false
16,Athirne and Amairgen son of Ecet Salach,bol book 2,false
16,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
16,Audacht Morainn,bol book 5,false
16,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
16,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
16,Caillech dorat a mac dósum do MLing,bol book 5,false
16,Cath Carn Chonaill,bol book 5,false
16,Cath Maige Mucrima,bol book 5,true
16,Cethrur macclerech,bol book 5,false
16,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
16,De Chophur in da Muccida,bol book 5,false
16,Dialogue between Brendan and Moínenn,bol book 6,false
16,Do fallsigud Tána Bó Cualnge,bol book 5,false
16,Dá brón flatha nime,bol book 5,false
16,Días macclerech,bol book 5,false
16,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
16,Gormlaith ingen Flaind,bol book 1,false
16,Iartaige na hingine colaige do Grécaib,bol book 5,false
16,Incipit Scel Mucci Meic Da Thó,bol book 2,false
16,Incipit Talland Etair,bol book 2,false
16,Incipit de maccaib Conaire,bol book 5,false
16,Longes Chonaill Chuirc,bol book 5,false
16,Longes mac nUsnig,bol book 5,false
16,Orgain Dind Ríg,bol book 5,false
16,Ri irissech ro boí do Grecaib,bol book 5,false
16,Scéla Chonchobuir,bol book 2,false
16,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
16,Triar macclerech,bol book 5,false
