1,Brathir Fursu cóir a rad,bol book 6,true
1,táin bó cúalnge,bol book 2,false
2,Teist Chathail meic Finguine,bol book 3,true
3,Ri irissech ro boí do Grecaib,bol book 5,true
4,Gormlaith ingen Flainn cecinit,bol book 1,true
5,Fechtas aile do MLing is Toídin,bol book 5,true
6,Cormac mac Cuilennain cecinit,bol book 6,true
6,De dúlib feda na fored,bol book 1,false
7,Bórama,bol book 5,false
7,Cethrur ar fichet nosfail,bol book 6,false
7,Sarbili anim Mo Ninni,bol book 6,false
7,Scrín Adomnáin,bol book 6,false
7,Trea ropo maith in ben,bol book 6,true
8,Aided Cheltchair meic Uthechair,bol book 2,false
8,Aided Cuanach meic Ailchini,bol book 5,false
8,Athirne and Amairgen son of Ecet Salach,bol book 2,false
8,Cath Carn Chonaill,bol book 5,false
8,Cath Maige Mucrima,bol book 5,true
8,Cethrur macclerech,bol book 5,false
8,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
8,De Gabail in tSida in so sic,bol book 5,false
8,Dá brón flatha nime,bol book 5,false
8,Días macclerech,bol book 5,false
8,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
8,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
8,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
8,Incipit de maccaib Conaire,bol book 5,false
8,Longes Chonaill Chuirc,bol book 5,false
8,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
8,Orgain Dind Ríg,bol book 5,false
8,Senchas Ailiúin Chobthaig,bol book 5,false
8,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
8,Tochmarc Ferbae,bol book 5,false
9,A ben bennacht fort na raid,bol book 5,false
9,CIa triallaid nech aisnis,bol book 4,false
9,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
9,Immacallam in dá Thúarad,bol book 4,true
9,Slan seiss a Brigit co mbuaid,bol book 1,false
9,Tech Midchúarda,bol book 1,false
10,Cellach Húa Rúanada,bol book 1,false
10,Dubthach hua Lugair,bol book 1,true
10,Gormlaith ingen Flaind,bol book 1,false
11,Fland Fína cecinit,bol book 1,true
12,A Chormaic coisc do maicni,bol book 3,false
12,Na Trí Fothaid,bol book 4,true
12,trí dee donand,bol book 1,false
13,Echta Lagen for Leth Cuind,bol book 1,true
14,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
15,Diarmait mac Cerbaill cecinit,bol book 3,true
16,Fland Fina cecinit,bol book 3,true
17,Niall Frossach,bol book 5,true
17,Óenach Talten,bol book 5,false
18,Nuallguba Emire in so,bol book 2,true
19,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
19,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
20,Aided Meidbe,bol book 2,true
21,Cogad Gaedel re Gallaib,bol book 5,false
21,Longes mac nUsnig,bol book 5,true
21,Medb Lethderg,bol book 1,false
21,Temaile fáid Miled Espáin,bol book 4,false
21,Túarastla Rosa Failgi,bol book 1,false
21,Túathal Techtmar,bol book 1,false
22,Ascnam ni seol sadal,bol book 4,true
22,Fothad na Canone cecinit,bol book 3,false
22,Inn eól dúib in senchas sen,bol book 3,false
22,Mugain ingen Chonchraid chain,bol book 3,false
23,Ossin cecinit,bol book 3,true
24,Senbriathra Fithail,bol book 6,true
25,Trí Fothaid Elgga cen chron,bol book 3,true
26,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,false
26,Dialogue between Brendan and Moínenn,bol book 6,false
26,Macclerech do muntir Ferna móire,bol book 5,false
26,Táin Bó Flidais,bol book 5,false
26,Táin Bó Fraích,bol book 5,true
