1,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
2,Macclerech do muntir Ferna móire,bol book 5,true
3,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
4,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
5,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
6,Ossin cecinit,bol book 3,true
7,fingal ronain,bol book 5,true
8,Dubthach hua Lugair,bol book 1,true
9,Aided Derb Forgaill,bol book 2,true
10,Orthanach,bol book 1,true
11,Dían,bol book 1,true
12,Brandub mac Echach,bol book 1,true
13,Temaile fáid Miled Espáin,bol book 4,true
14,Cormac mac Cuilennain cecinit,bol book 6,true
15,Fochond Loingse Fergusa meic Roig,bol book 5,true
16,Étsecht Luin Garad,bol book 6,true
17,Cethri srotha déc éicsi,bol book 1,true
18,A bairgen ataí i ngábud,bol book 1,true
19,Dallán mac Móre,bol book 1,true
20,Táin Bó Flidais,bol book 5,false
20,Táin Bó Fraích,bol book 5,true
21,Column Cille cecinit,bol book 6,true
22,Connachta cid dia tá in t-ainm,bol book 1,true
23,Na Trí Fothaid,bol book 4,true
24,Niall Frossach,bol book 5,true
25,Birth of Brendan,bol book 6,true
26,A Ngluind a n-echta a n-orgni,bol book 4,true
27,Cu Chulaind atbert. De aduentu Christi,bol book 2,true
28,Ailbe Úar in lathe do Lum Luine,bol book 3,true
29,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
30,Nuallguba Emire in so,bol book 2,true
31,A ben bennacht fort na raid,bol book 5,true
32,Fithal ⁊ Cormac cecinerunt,bol book 3,true
33,Aided Meidbe,bol book 2,true
34,Fland Fína cecinit,bol book 1,true
35,Dublitir hua Uathgaile cecinit,bol book 3,true
36,A Chormaic coisc do maicni,bol book 3,true
37,Aided Cuanach meic Ailchini,bol book 5,true
38,Do fallsigud Tána Bó Cualnge,bol book 5,true
39,Fothart for trebaib Con Corbb,bol book 1,true
40,Cormac mac Culennain,bol book 1,true
41,Incipit Cath Ruis na Ríg,bol book 4,false
41,Túathal Techtmar,bol book 1,false
41,trí dee donand,bol book 1,true
42,Inis Dornglais ro gab Crimthann,bol book 4,true
43,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
44,Audacht Moraind,bol book 6,true
45,Tech Midchúarda,bol book 1,true
46,Augaine Már mac ríg Hérend,bol book 1,true
47,Aní doronsat do chalmu,bol book 4,true
48,Incipit de maccaib Conaire,bol book 5,true
49,Gormlaith ingen Flaind,bol book 1,true
50,Fechtas aile do MLing is Toídin,bol book 5,true
51,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
52,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,true
52,Incipit Talland Etair,bol book 2,false
52,Trefocul,bol book 1,false
53,esnada tige buchet,bol book 5,true
54,Incipit Mesca Ulad,bol book 5,true
55,Echta Lagen for Leth Cuind,bol book 1,true
56,Ciaran cecinit,bol book 6,true
57,Tecosca Cormaic,bol book 6,true
58,Turim Tigi Temrach,bol book 1,true
59,Diarmait mac Cerbaill cecinit,bol book 3,true
60,Cinaed hua Artacain cecinit,bol book 3,true
61,Iartaige na hingine colaige do Grécaib,bol book 5,true
62,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
63,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,true
64,Cuan Hua Lothchain,bol book 1,true
65,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,true
66,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,true
67,Marb Cairpre Músc co n-áne,bol book 1,true
68,Mugain ingen Chonchraid chain,bol book 3,true
69,Trí Fothaid Elgga cen chron,bol book 3,true
70,Audacht Morainn,bol book 5,true
71,Bemmend Branduib for Brega,bol book 1,false
71,Síl Aeda Sláne na sleg,bol book 4,true
72,Fiacail Patric,bol book 6,true
73,Gilla na Naem Hua Duind,bol book 1,true
74,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
75,Ailill Ulom cecinit,bol book 3,true
76,Epscop Ibar,bol book 6,true
77,Cethrur macclerech,bol book 5,true
78,Mo Lling cecinit,bol book 3,true
79,Idem Dubthach,bol book 1,true
80,Cathcharpat serda,bol book 4,true
81,Cath Carn Chonaill,bol book 5,true
82,Medb Lethderg,bol book 1,true
83,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
84,A Chóicid chóem Chairpri chrúaid,bol book 1,true
85,Túarastla Rosa Failgi,bol book 1,true
86,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
87,Cethrur ar fichet nosfail,bol book 6,true
88,Scrín Adomnáin,bol book 6,true
89,Túathal Techtmar ba rí Temrach,bol book 1,true
90,Aigidecht Aithirne,bol book 2,true
91,Aided Cheltchair meic Uthechair,bol book 2,true
92,CInd cethri ndíni iar Frigrind,bol book 4,true
93,Senbriathra Fithail,bol book 6,true
94,Gormlaith ingen Flainn cecinit,bol book 1,true
95,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
96,CLanna Ailella Uluim uill,bol book 3,true
97,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
97,Caillech dorat a mac dósum do MLing,bol book 5,false
98,Cogad Gaedel re Gallaib,bol book 5,true
99,Ascnam ni seol sadal,bol book 4,true
100,Bórama,bol book 5,false
100,Trea ropo maith in ben,bol book 6,true
101,Días macclerech,bol book 5,true
102,Dallan mac Móre ollam Cerbaill ,bol book 1,true
102,Guidim Comdid cumachtach,bol book 1,false
103,Ri irissech ro boí do Grecaib,bol book 5,true
104,Teist Chathail meic Finguine,bol book 3,true
105,Longes mac nUsnig,bol book 5,true
106,Feidlimid athair Echach,bol book 1,true
107,Cath Maige Mucrima,bol book 5,true
107,Dá brón flatha nime,bol book 5,false
107,Incipit Scel Mucci Meic Da Thó,bol book 2,false
107,Orgain Dind Ríg,bol book 5,false
107,Tochmarc Ferbae,bol book 5,false
108,Athirne and Amairgen son of Ecet Salach,bol book 2,true
109,Dialogue between Brendan and Moínenn,bol book 6,true
110,A Gillu gairm n ilgrada,bol book 1,false
110,Slan seiss a Brigit co mbuaid,bol book 1,true
111,De Chophur in da Muccida,bol book 5,true
112,RIg Themra dia tesband tnú,bol book 3,true
113,Broccán Craibdech,bol book 1,true
114,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
115,Óenach Talten,bol book 5,true
116,De Gabail in tSida in so sic,bol book 5,true
117,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
118,Dindgnai Temrach in so sís,bol book 1,true
119,Gilla Mo Dutu cecinit,bol book 3,true
120,Mide magen clainne Cuind,bol book 4,true
121,Aided Choncobuir,bol book 2,false
121,Scéla Chonchobuir,bol book 2,true
122,Mael Muru Othna cecinit,bol book 3,true
123,De dúlib feda na fored,bol book 1,true
124,Senchas Ailiúin Chobthaig,bol book 5,true
125,CIa triallaid nech aisnis,bol book 4,true
126,Triar macclerech,bol book 5,true
127,Gilla in Chomded hua Cormaic cecinit,bol book 3,true
128,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
129,Fland Fina cecinit,bol book 3,true
130,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
131,Longes Chonaill Chuirc,bol book 5,true
132,Gillae Coemain cecinit Analad anall uile,bol book 3,true
133,Clanna Falge Ruis in ríg,bol book 1,true
134,Fothad na Canone cecinit,bol book 3,true
135,Noenden Ulad ⁊ Emuin Macha,bol book 2,true
136,Cellach Húa Rúanada,bol book 1,true
137,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,true
138,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
138,Brislech Mór Maige Muirthemni,bol book 2,false
139,Brathir Fursu cóir a rad,bol book 6,true
139,táin bó cúalnge,bol book 2,false
140,Inn eól dúib in senchas sen,bol book 3,true
141,Ailill Ólomm A Maccáin ná cí,bol book 3,true
142,Sarbili anim Mo Ninni,bol book 6,true
