1,Do fallsigud Tána Bó Cualnge,bol book 5,true
2,Idem Dubthach,bol book 1,true
3,Scrín Adomnáin,bol book 6,true
4,A ben bennacht fort na raid,bol book 5,true
5,CLanna Ailella Uluim uill,bol book 3,true
6,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
7,A Ngluind a n-echta a n-orgni,bol book 4,true
7,Brandub mac Echach,bol book 1,false
8,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
8,Cinaed hua Artacain cecinit,bol book 3,false
8,Días macclerech,bol book 5,false
8,Longes Chonaill Chuirc,bol book 5,true
9,Tréide Cétna Labratar Iarna Genemain,bol book 2,true
10,Teist Chathail meic Finguine,bol book 3,true
11,Bemmend Branduib for Brega,bol book 1,false
11,Orthanach,bol book 1,true
12,Audacht Moraind,bol book 6,true
13,Gormlaith ingen Flainn cecinit,bol book 1,true
14,CInd cethri ndíni iar Frigrind,bol book 4,false
14,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
14,Echta Lagen for Leth Cuind,bol book 1,false
14,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
14,Mide magen clainne Cuind,bol book 4,false
14,Mugain ingen Chonchraid chain,bol book 3,false
14,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
14,RIg Themra dia tesband tnú,bol book 3,false
14,Síl Aeda Sláne na sleg,bol book 4,false
15,Diarmait mac Cerbaill cecinit,bol book 3,true
16,Ri irissech ro boí do Grecaib,bol book 5,true
17,Brathir Fursu cóir a rad,bol book 6,true
18,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
18,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
18,Beochobra Con Culaind isind ló fúair bás,bol book 2,true
18,Brislech Mór Maige Muirthemni,bol book 2,false
18,Cethrur macclerech,bol book 5,false
18,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
18,Echtra Laegaire meic Crimthainn,bol book 5,false
18,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
18,Incipit Talland Etair,bol book 2,false
18,Inn eól dúib in senchas sen,bol book 3,false
18,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
19,Cogad Gaedel re Gallaib,bol book 5,false
19,Incipit Cath Ruis na Ríg,bol book 4,true
19,Tochmarc Ferbae,bol book 5,false
19,Túarastla Rosa Failgi,bol book 1,false
20,Gilla na Naem Hua Duind,bol book 1,true
21,Aigidecht Aithirne,bol book 2,true
21,Marb Cairpre Músc co n-áne,bol book 1,false
22,Aní doronsat do chalmu,bol book 4,true
22,Ascnam ni seol sadal,bol book 4,false
22,Dallán mac Móre,bol book 1,false
23,Cormac mac Cuilennain cecinit,bol book 6,true
23,De dúlib feda na fored,bol book 1,false
23,Feidlimid athair Echach,bol book 1,false
24,Macclerech do muntir Ferna móire,bol book 5,true
25,Epscop Ibar,bol book 6,true
26,Fland Fina cecinit,bol book 3,true
27,CIa triallaid nech aisnis,bol book 4,false
27,Cathcharpat serda,bol book 4,false
27,Dían,bol book 1,false
27,Mael Muru Othna cecinit,bol book 3,true
27,Túathal Techtmar ba rí Temrach,bol book 1,false
28,A Chormaic coisc do maicni,bol book 3,false
28,Fithal ⁊ Cormac cecinerunt,bol book 3,true
29,Ciaran cecinit,bol book 6,false
29,Fochond Loingse Fergusa meic Roig,bol book 5,false
29,Senbriathra Fithail,bol book 6,false
29,Tecosca Cormaic,bol book 6,true
30,A Chóicid chóem Chairpri chrúaid,bol book 1,false
30,Ailill Ulom cecinit,bol book 3,true
30,Ailill Ólomm A Maccáin ná cí,bol book 3,false
31,Dialogue between Brendan and Moínenn,bol book 6,false
31,Táin Bó Flidais,bol book 5,false
31,Táin Bó Fraích,bol book 5,true
32,Incipit de maccaib Conaire,bol book 5,true
33,Aided Derb Forgaill,bol book 2,true
34,Fland Fína cecinit,bol book 1,false
34,Trí Fothaid Elgga cen chron,bol book 3,true
35,Senchas Ailiúin Chobthaig,bol book 5,true
36,Birth of Brendan,bol book 6,true
37,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,true
