1,esnada tige buchet,bol book 5,true
1,fingal ronain,bol book 5,false
2,Cormac mac Culennain,bol book 1,true
3,Inis Dornglais ro gab Crimthann,bol book 4,true
4,A ben bennacht fort na raid,bol book 5,true
5,Bórama,bol book 5,true
5,Epscop Ibar,bol book 6,false
5,Fochond Loingse Fergusa meic Roig,bol book 5,false
5,Macclerech do muntir Ferna móire,bol book 5,false
5,Scrín Adomnáin,bol book 6,false
5,Trea ropo maith in ben,bol book 6,false
5,táin bó cúalnge,bol book 2,false
6,A Chóicid chóem Chairpri chrúaid,bol book 1,true
7,Broccán Craibdech,bol book 1,true
8,Mugain ingen Chonchraid chain,bol book 3,true
9,Brathir Fursu cóir a rad,bol book 6,false
9,Ciaran cecinit,bol book 6,true
9,Tecosca Cormaic,bol book 6,false
10,Ailill Ulom cecinit,bol book 3,true
10,Ailill Ólomm A Maccáin ná cí,bol book 3,false
10,Idem Dubthach,bol book 1,false
10,Trefocul,bol book 1,false
11,Na Trí Fothaid,bol book 4,false
11,Túathal Techtmar,bol book 1,false
11,trí dee donand,bol book 1,true
12,Aided Meidbe,bol book 2,false
12,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
12,Caillech dorat a mac dósum do MLing,bol book 5,false
12,Iartaige na hingine colaige do Grécaib,bol book 5,true
12,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
13,Do fallsigud Tána Bó Cualnge,bol book 5,true
14,Gormlaith ingen Flainn cecinit,bol book 1,true
15,Cormac mac Cuilennain cecinit,bol book 6,true
15,De dúlib feda na fored,bol book 1,false
15,Feidlimid athair Echach,bol book 1,false
16,Cogad Gaedel re Gallaib,bol book 5,false
16,Incipit Cath Ruis na Ríg,bol book 4,true
16,Incipit Mesca Ulad,bol book 5,false
16,Longes mac nUsnig,bol book 5,false
16,Túarastla Rosa Failgi,bol book 1,false
16,Óenach Talten,bol book 5,false
17,Clanna Falge Ruis in ríg,bol book 1,false
17,Cuan Hua Lothchain,bol book 1,true
17,Diarmait mac Cerbaill cecinit,bol book 3,false
18,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,true
19,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,true
20,Dublitir hua Uathgaile cecinit,bol book 3,false
20,Gillae Coemain cecinit Analad anall uile,bol book 3,true
20,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
21,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
21,Echta Lagen for Leth Cuind,bol book 1,false
21,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
21,Marb Cairpre Músc co n-áne,bol book 1,false
21,RIg Themra dia tesband tnú,bol book 3,false
22,CIa triallaid nech aisnis,bol book 4,false
22,Mael Muru Othna cecinit,bol book 3,false
22,Nuallguba Emire in so,bol book 2,false
22,Túathal Techtmar ba rí Temrach,bol book 1,true
23,Aní doronsat do chalmu,bol book 4,true
23,Ascnam ni seol sadal,bol book 4,false
23,Dallán mac Móre,bol book 1,false
24,Aided Derb Forgaill,bol book 2,true
25,Birth of Brendan,bol book 6,false
25,Sarbili anim Mo Ninni,bol book 6,true
26,Temaile fáid Miled Espáin,bol book 4,true
27,Audacht Moraind,bol book 6,true
28,A Ngluind a n-echta a n-orgni,bol book 4,true
28,Brandub mac Echach,bol book 1,false
29,A Chormaic coisc do maicni,bol book 3,false
29,Fithal ⁊ Cormac cecinerunt,bol book 3,true
30,CLanna Ailella Uluim uill,bol book 3,true
30,Fothart for trebaib Con Corbb,bol book 1,false
31,Bemmend Branduib for Brega,bol book 1,false
31,Síl Aeda Sláne na sleg,bol book 4,true
32,Orthanach,bol book 1,true
33,Trí Fothaid Elgga cen chron,bol book 3,true
34,Ailbe Úar in lathe do Lum Luine,bol book 3,false
34,Audacht Morainn,bol book 5,true
34,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
35,Cellach Húa Rúanada,bol book 1,false
35,Dubthach hua Lugair,bol book 1,true
35,Gormlaith ingen Flaind,bol book 1,false
36,Días macclerech,bol book 5,false
36,Fechtas dósom oc ernaigthi ina eclais,bol book 5,true
37,Fland Fína cecinit,bol book 1,true
38,Aided Cuanach meic Ailchini,bol book 5,false
38,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
38,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
38,Brislech Mór Maige Muirthemni,bol book 2,false
38,Cath Maige Mucrima,bol book 5,false
38,De Chophur in da Muccida,bol book 5,false
38,Dindgnai Temrach in so sís,bol book 1,false
38,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
38,Dá brón flatha nime,bol book 5,false
38,Echtra Laegaire meic Crimthainn,bol book 5,false
38,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
38,Immacallam in dá Thúarad,bol book 4,false
38,Niall Frossach,bol book 5,false
38,Orgain Dind Ríg,bol book 5,false
38,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
38,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
38,Tech Midchúarda,bol book 1,false
38,Tochmarc Ferbae,bol book 5,true
38,Triar macclerech,bol book 5,false
39,Senchas Ailiúin Chobthaig,bol book 5,true
40,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
41,Dialogue between Brendan and Moínenn,bol book 6,true
42,Cinaed hua Artacain cecinit,bol book 3,true
43,Connachta cid dia tá in t-ainm,bol book 1,false
43,Dallan mac Móre ollam Cerbaill ,bol book 1,false
43,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
43,Gilla na Naem Hua Duind,bol book 1,true
43,Guidim Comdid cumachtach,bol book 1,false
44,Column Cille cecinit,bol book 6,true
