54,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
55,Bemmend Branduib for Brega,bol book 1,true
56,Cath Carn Chonaill,bol book 5,true
57,A bairgen ataí i ngábud,bol book 1,true
58,Inis Dornglais ro gab Crimthann,bol book 4,true
59,CIa triallaid nech aisnis,bol book 4,false
59,Mael Muru Othna cecinit,bol book 3,false
59,Nuallguba Emire in so,bol book 2,false
59,Túathal Techtmar ba rí Temrach,bol book 1,true
60,Do fallsigud Tána Bó Cualnge,bol book 5,true
61,Cormac mac Culennain,bol book 1,true
62,Incipit Scel Mucci Meic Da Thó,bol book 2,true
62,Ossin cecinit,bol book 3,false
62,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
63,táin bó cúalnge,bol book 2,true
64,Senbriathra Fithail,bol book 6,true
65,Aided Choncobuir,bol book 2,false
65,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
65,Aided Meidbe,bol book 2,false
65,Aigidecht Aithirne,bol book 2,false
65,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
65,Dindgnai Temrach in so sís,bol book 1,false
65,Incipit Talland Etair,bol book 2,true
65,Scéla Chonchobuir,bol book 2,false
66,Mugain ingen Chonchraid chain,bol book 3,true
67,Fithal ⁊ Cormac cecinerunt,bol book 3,true
68,Echtra Laegaire meic Crimthainn,bol book 5,false
68,Immacallam in dá Thúarad,bol book 4,false
68,Tech Midchúarda,bol book 1,false
68,Tochmarc Ferbae,bol book 5,true
69,Trefocul,bol book 1,true
70,Fland Fina cecinit,bol book 3,true
71,Aided Derb Forgaill,bol book 2,true
72,Mo Lling cecinit,bol book 3,true
73,Audacht Moraind,bol book 6,false
73,Fochond Loingse Fergusa meic Roig,bol book 5,false
73,Tecosca Cormaic,bol book 6,true
74,Aided Cheltchair meic Uthechair,bol book 2,false
74,Athirne and Amairgen son of Ecet Salach,bol book 2,false
74,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
74,Cath Maige Mucrima,bol book 5,true
74,De Chophur in da Muccida,bol book 5,false
74,Dá brón flatha nime,bol book 5,false
74,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
74,Iartaige na hingine colaige do Grécaib,bol book 5,false
74,Incipit de maccaib Conaire,bol book 5,false
74,Longes Chonaill Chuirc,bol book 5,false
74,Longes mac nUsnig,bol book 5,false
74,Orgain Dind Ríg,bol book 5,false
74,Senchas Ailiúin Chobthaig,bol book 5,false
74,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
75,CLanna Ailella Uluim uill,bol book 3,true
75,Fothart for trebaib Con Corbb,bol book 1,false
