1,Echtra Laegaire meic Crimthainn,bol book 5,false
1,Incipit Cath Ruis na Ríg,bol book 4,false
1,Niall Frossach,bol book 5,false
1,Tochmarc Ferbae,bol book 5,true
1,Óenach Talten,bol book 5,false
2,Fiacail Patric,bol book 6,true
3,Cellach Húa Rúanada,bol book 1,true
4,Scrín Adomnáin,bol book 6,true
5,Ailbe Úar in lathe do Lum Luine,bol book 3,true
6,Gormlaith ingen Flaind,bol book 1,true
7,Inis Dornglais ro gab Crimthann,bol book 4,true
8,Fothad na Canone cecinit,bol book 3,true
9,Connachta cid dia tá in t-ainm,bol book 1,true
10,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
11,Ciaran cecinit,bol book 6,true
12,Cogad Gaedel re Gallaib,bol book 5,true
13,Túathal Techtmar,bol book 1,false
13,trí dee donand,bol book 1,true
14,Aided Meidbe,bol book 2,true
15,Broccán Craibdech,bol book 1,false
15,Clanna Falge Ruis in ríg,bol book 1,false
15,Cuan Hua Lothchain,bol book 1,true
16,Aigidecht Aithirne,bol book 2,false
16,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
16,Incipit Talland Etair,bol book 2,true
17,Diarmait mac Cerbaill cecinit,bol book 3,true
18,Teist Chathail meic Finguine,bol book 3,true
19,Temaile fáid Miled Espáin,bol book 4,true
20,Aided Choncobuir,bol book 2,true
21,CInd cethri ndíni iar Frigrind,bol book 4,true
22,Mo Lling cecinit,bol book 3,true
23,Aided Cuanach meic Ailchini,bol book 5,false
23,Dindgnai Temrach in so sís,bol book 1,false
23,Scéla Chonchobuir,bol book 2,true
24,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,true
25,Dialogue between Brendan and Moínenn,bol book 6,true
26,Cormac mac Cuilennain cecinit,bol book 6,true
26,De dúlib feda na fored,bol book 1,false
27,Tech Midchúarda,bol book 1,true
28,Nuallguba Emire in so,bol book 2,true
29,Column Cille cecinit,bol book 6,true
30,Iartaige na hingine colaige do Grécaib,bol book 5,true
30,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
31,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,true
32,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
33,Augaine Már mac ríg Hérend,bol book 1,true
34,Slan seiss a Brigit co mbuaid,bol book 1,true
35,fingal ronain,bol book 5,true
36,CLanna Ailella Uluim uill,bol book 3,true
36,Fothart for trebaib Con Corbb,bol book 1,false
37,Brislech Mór Maige Muirthemni,bol book 2,true
38,Senchas Ailiúin Chobthaig,bol book 5,true
39,Cethrur macclerech,bol book 5,true
40,A Gillu gairm n ilgrada,bol book 1,true
41,Birth of Brendan,bol book 6,true
42,Brathir Fursu cóir a rad,bol book 6,true
43,Cath Carn Chonaill,bol book 5,true
44,Epscop do Gaedelaib dochoid do Róim,bol book 5,true
45,Feidlimid athair Echach,bol book 1,true
46,Trí Fothaid Elgga cen chron,bol book 3,true
47,Echta Lagen for Leth Cuind,bol book 1,false
47,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
47,RIg Themra dia tesband tnú,bol book 3,false
48,Epscop Ibar,bol book 6,true
49,CIa triallaid nech aisnis,bol book 4,true
50,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,true
51,Audacht Moraind,bol book 6,true
52,Días macclerech,bol book 5,true
53,Do fallsigud Tána Bó Cualnge,bol book 5,true
54,Cathcharpat serda,bol book 4,true
55,esnada tige buchet,bol book 5,true
56,A Chóicid chóem Chairpri chrúaid,bol book 1,false
56,Ailill Ulom cecinit,bol book 3,true
56,Ailill Ólomm A Maccáin ná cí,bol book 3,false
56,Idem Dubthach,bol book 1,false
57,Incipit Scel Mucci Meic Da Thó,bol book 2,true
58,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,true
59,Orthanach,bol book 1,true
60,Baí rí amra de Grécaib Salemón a ainm,bol book 5,true
