1,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,true
2,Audacht Moraind,bol book 6,false
2,Ciaran cecinit,bol book 6,false
2,Fochond Loingse Fergusa meic Roig,bol book 5,false
2,Tecosca Cormaic,bol book 6,true
3,Niall Frossach,bol book 5,true
3,Senchas Ailiúin Chobthaig,bol book 5,false
3,Óenach Talten,bol book 5,false
4,Dublitir hua Uathgaile cecinit,bol book 3,false
4,Gillae Coemain cecinit Analad anall uile,bol book 3,true
4,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
5,Brislech Mór Maige Muirthemni,bol book 2,true
5,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
6,Aided Choncobuir,bol book 2,false
6,Aided Cuanach meic Ailchini,bol book 5,false
6,Aided Derb Forgaill,bol book 2,false
6,Aided Meidbe,bol book 2,false
6,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
6,De dúlib feda na fored,bol book 1,false
6,Dindgnai Temrach in so sís,bol book 1,false
6,Incipit Talland Etair,bol book 2,false
6,Scéla Chonchobuir,bol book 2,true
7,Medb Lethderg,bol book 1,false
7,Na Trí Fothaid,bol book 4,false
7,Túathal Techtmar,bol book 1,false
7,trí dee donand,bol book 1,true
8,Birth of Brendan,bol book 6,true
8,Epscop Ibar,bol book 6,false
9,Caillech dorat a mac dósum do MLing,bol book 5,true
10,Diarmait mac Cerbaill cecinit,bol book 3,true
11,Do fallsigud Tána Bó Cualnge,bol book 5,false
11,Incipit de maccaib Conaire,bol book 5,true
11,Ri irissech ro boí do Grecaib,bol book 5,false
12,Triar macclerech,bol book 5,true
13,Cethrur macclerech,bol book 5,false
13,Echtra Laegaire meic Crimthainn,bol book 5,true
13,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
14,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,true
14,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
15,Aigidecht Aithirne,bol book 2,true
15,Marb Cairpre Músc co n-áne,bol book 1,false
15,Ossin cecinit,bol book 3,false
16,Connachta cid dia tá in t-ainm,bol book 1,true
16,Dallan mac Móre ollam Cerbaill ,bol book 1,false
17,Aided Cheltchair meic Uthechair,bol book 2,false
17,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
17,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
17,De Gabail in tSida in so sic,bol book 5,false
17,Días macclerech,bol book 5,false
17,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
17,Longes Chonaill Chuirc,bol book 5,true
17,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
18,Athirne and Amairgen son of Ecet Salach,bol book 2,true
19,Dialogue between Brendan and Moínenn,bol book 6,false
19,Macclerech do muntir Ferna móire,bol book 5,false
19,Táin Bó Flidais,bol book 5,true
19,Táin Bó Fraích,bol book 5,false
20,A bairgen ataí i ngábud,bol book 1,true
21,Temaile fáid Miled Espáin,bol book 4,true
22,Mugain ingen Chonchraid chain,bol book 3,true
23,CInd cethri ndíni iar Frigrind,bol book 4,false
23,Fland Fina cecinit,bol book 3,false
23,Gilla Mo Dutu cecinit,bol book 3,false
23,Inis Dornglais ro gab Crimthann,bol book 4,false
23,Mide magen clainne Cuind,bol book 4,true
23,Síl Aeda Sláne na sleg,bol book 4,false
24,Dallán mac Móre,bol book 1,true
25,Bórama,bol book 5,true
25,Cethrur ar fichet nosfail,bol book 6,false
25,Column Cille cecinit,bol book 6,false
25,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,false
25,Sarbili anim Mo Ninni,bol book 6,false
25,Scrín Adomnáin,bol book 6,false
25,Trea ropo maith in ben,bol book 6,false
25,táin bó cúalnge,bol book 2,false
25,Étsecht Luin Garad,bol book 6,false
26,A Ngluind a n-echta a n-orgni,bol book 4,true
