1,Birth of Brendan,bol book 6,true
1,Epscop Ibar,bol book 6,false
2,Temaile fáid Miled Espáin,bol book 4,true
3,Aided Derb Forgaill,bol book 2,true
4,Augaine Már mac ríg Hérend,bol book 1,false
4,Connachta cid dia tá in t-ainm,bol book 1,false
4,Dallan mac Móre ollam Cerbaill ,bol book 1,true
4,Guidim Comdid cumachtach,bol book 1,false
5,Cormac mac Culennain,bol book 1,true
6,Dialogue between Brendan and Moínenn,bol book 6,true
7,Cinti crábuid gnathaigthe scoile Sinchil,bol book 6,false
7,Dublitir hua Uathgaile cecinit,bol book 3,false
7,Fland Fina cecinit,bol book 3,false
7,Fland Fína cecinit,bol book 1,false
7,Fothad na Canone cecinit,bol book 3,false
7,Fothad na Canone cecinit cu Aed Ordnithe,bol book 3,false
7,Gilla Mo Dutu cecinit,bol book 3,true
7,Gilla in Chomded hua Cormaic cecinit,bol book 3,false
7,Gillae Coemain cecinit Analad anall uile,bol book 3,false
7,Mac Cosse fer legind Ruis Ailithir cecinit,bol book 3,false
7,Mugain ingen Chonchraid chain,bol book 3,false
7,Teist Chathail meic Finguine,bol book 3,false
7,Trí Fothaid Elgga cen chron,bol book 3,false
7,Turim Tigi Temrach,bol book 1,false
8,Audacht Moraind,bol book 6,false
8,Ciaran cecinit,bol book 6,false
8,Fiacail Patric,bol book 6,false
8,Fochond Loingse Fergusa meic Roig,bol book 5,false
8,Senbriathra Fithail,bol book 6,false
8,Slan seiss a Brigit co mbuaid,bol book 1,false
8,Tecosca Cormaic,bol book 6,true
9,Bórama,bol book 5,false
9,Column Cille cecinit,bol book 6,false
9,Gilla Coemain cecinit Attá sund forba fessa,bol book 3,true
9,Sarbili anim Mo Ninni,bol book 6,false
9,Scrín Adomnáin,bol book 6,false
9,Trea ropo maith in ben,bol book 6,false
9,Étsecht Luin Garad,bol book 6,false
10,Cummíne Fota mac Fiachnai di Eoganacht Chassil,bol book 5,true
11,A ben bennacht fort na raid,bol book 5,false
11,Fechtas dósom oc ernaigthi ina eclais,bol book 5,false
11,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,true
12,Triar macclerech,bol book 5,true
13,A Ngluind a n-echta a n-orgni,bol book 4,false
13,Brislech Mór Maige Muirthemni,bol book 2,false
13,Cinaed hua Artacain cecinit,bol book 3,false
13,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,true
13,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
13,Echta Lagen for Leth Cuind,bol book 1,false
13,Inis Dornglais ro gab Crimthann,bol book 4,false
13,Marb Cairpre Músc co n-áne,bol book 1,false
13,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
13,Orthanach,bol book 1,false
13,RIg Themra dia tesband tnú,bol book 3,false
13,Senchán Torpéist A Pair ri sil nEogain Móir,bol book 3,false
13,Túathal Techtmar ba rí Temrach,bol book 1,false
14,esnada tige buchet,bol book 5,true
14,fingal ronain,bol book 5,false
15,Ossin cecinit,bol book 3,true
16,Aní doronsat do chalmu,bol book 4,true
16,Ascnam ni seol sadal,bol book 4,false
16,Dallán mac Móre,bol book 1,false
17,Cogad Gaedel re Gallaib,bol book 5,true
17,Túarastla Rosa Failgi,bol book 1,false
18,CLanna Ailella Uluim uill,bol book 3,false
18,Cathcharpat serda,bol book 4,false
18,Dían,bol book 1,true
18,Mael Muru Othna cecinit,bol book 3,false
19,Drochcomaithech ro baí i n-ocus dosom,bol book 5,true
19,Mo Lling Luachra dalta do Maehóc Ferna,bol book 5,false
20,Fechtas aile do MLing is Toídin,bol book 5,true
20,Gormlaith ingen Flainn cecinit,bol book 1,false
21,Broccán Craibdech,bol book 1,false
21,Cethrur ar fichet nosfail,bol book 6,false
21,Clanna Falge Ruis in ríg,bol book 1,false
21,Cuan Hua Lothchain,bol book 1,true
21,Diarmait mac Cerbaill cecinit,bol book 3,false
21,Gilla na Naem Hua Duind,bol book 1,false
21,Mo Lling cecinit,bol book 3,false
22,Cellach Húa Rúanada,bol book 1,false
22,Dubthach hua Lugair,bol book 1,true
22,Feidlimid athair Echach,bol book 1,false
22,Gormlaith ingen Flaind,bol book 1,false
23,Brathir Fursu cóir a rad,bol book 6,true
23,táin bó cúalnge,bol book 2,false
24,Cethri srotha déc éicsi,bol book 1,true
24,De dúlib feda na fored,bol book 1,false
25,A bairgen ataí i ngábud,bol book 1,true
26,Aided Meidbe,bol book 2,false
26,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
26,Caillech dorat a mac dósum do MLing,bol book 5,false
26,Iartaige na hingine colaige do Grécaib,bol book 5,true
26,Noenden Ulad ⁊ Emuin Macha,bol book 2,false
27,Aided Cheltchair meic Uthechair,bol book 2,false
27,Aided Choncobuir,bol book 2,false
27,Aided Cuanach meic Ailchini,bol book 5,false
27,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
27,Aigidecht Aithirne,bol book 2,false
27,Athirne and Amairgen son of Ecet Salach,bol book 2,false
27,Athirne Áilgessach ⁊ Mider Brí Léith,bol book 2,false
27,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
27,Beochobra Con Culaind isind ló fúair bás,bol book 2,false
27,CIa triallaid nech aisnis,bol book 4,false
27,Cath Carn Chonaill,bol book 5,false
27,Cath Maige Mucrima,bol book 5,true
27,Cethrur macclerech,bol book 5,false
27,Cormac mac Cuilennain cecinit,bol book 6,false
27,Cóica epscop dodeochatar dochum MOedoc Ferna do Bretnaib Cille Muine,bol book 5,false
27,De Chophur in da Muccida,bol book 5,false
27,De Gabail in tSida in so sic,bol book 5,false
27,Dindgnai Temrach in so sís,bol book 1,false
27,Do fallsigud Tána Bó Cualnge,bol book 5,false
27,Dá brón flatha nime,bol book 5,false
27,Días macclerech,bol book 5,false
27,Echtra Laegaire meic Crimthainn,bol book 5,false
27,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
27,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
27,Immacallam in dá Thúarad,bol book 4,false
27,Incipit Mesca Ulad,bol book 5,false
27,Incipit Scel Mucci Meic Da Thó,bol book 2,false
27,Incipit Talland Etair,bol book 2,false
27,Incipit de maccaib Conaire,bol book 5,false
27,Longes Chonaill Chuirc,bol book 5,false
27,Longes mac nUsnig,bol book 5,false
27,Niall Frossach,bol book 5,false
27,Nuallguba Emire in so,bol book 2,false
27,Orgain Dind Ríg,bol book 5,false
27,Ri irissech ro boí do Grecaib,bol book 5,false
27,Scéla Chonchobuir,bol book 2,false
27,Senchas Ailiúin Chobthaig,bol book 5,false
27,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
27,Tech Midchúarda,bol book 1,false
27,Tochmarc Ferbae,bol book 5,false
27,Tréide Cétna Labratar Iarna Genemain,bol book 2,false
28,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
28,Macclerech do muntir Ferna móire,bol book 5,false
28,Táin Bó Flidais,bol book 5,true
28,Táin Bó Fraích,bol book 5,false
29,Bemmend Branduib for Brega,bol book 1,false
29,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,false
29,Mide magen clainne Cuind,bol book 4,false
29,Síl Aeda Sláne na sleg,bol book 4,true
30,A Chóicid chóem Chairpri chrúaid,bol book 1,false
30,Ailill Ulom cecinit,bol book 3,true
30,Ailill Ólomm A Maccáin ná cí,bol book 3,false
30,Fothart for trebaib Con Corbb,bol book 1,false
30,Idem Dubthach,bol book 1,false
30,Trefocul,bol book 1,false
31,A Chormaic coisc do maicni,bol book 3,true
31,Brandub mac Echach,bol book 1,false
31,Fithal ⁊ Cormac cecinerunt,bol book 3,false
32,A Gillu gairm n ilgrada,bol book 1,false
32,Ailbe Úar in lathe do Lum Luine,bol book 3,true
32,Audacht Morainn,bol book 5,false
33,CInd cethri ndíni iar Frigrind,bol book 4,true
33,Inn eól dúib in senchas sen,bol book 3,false
34,Incipit Cath Ruis na Ríg,bol book 4,false
34,Medb Lethderg,bol book 1,false
34,Na Trí Fothaid,bol book 4,false
34,Túathal Techtmar,bol book 1,false
34,trí dee donand,bol book 1,true
34,Óenach Talten,bol book 5,false
