1,Audacht Moraind,bol book 6,false
1,Augaine Már mac ríg Hérend,bol book 1,false
1,Ciaran cecinit,bol book 6,false
1,Dub Dá Thúath Diambad messe bad rí reil,bol book 3,false
1,Fiacail Patric,bol book 6,false
1,Fochond Loingse Fergusa meic Roig,bol book 5,false
1,Macclerech do muntir Ferna móire,bol book 5,false
1,Senbriathra Fithail,bol book 6,false
1,Slan seiss a Brigit co mbuaid,bol book 1,false
1,Tecosca Cormaic,bol book 6,true
1,Táin Bó Flidais,bol book 5,false
2,Mo Lling cecinit,bol book 3,true
3,Aided Cheltchair meic Uthechair,bol book 2,false
3,Aided Cuanach meic Ailchini,bol book 5,false
3,Athirne and Amairgen son of Ecet Salach,bol book 2,false
3,Audacht Morainn,bol book 5,false
3,Baí rí amra de Grécaib Salemón a ainm,bol book 5,false
3,Brandub mac Echach,bol book 1,false
3,Buí siur Mo Lassi Lethglinni oc légund i fail Mo Lasse,bol book 5,false
3,Caillech dorat a mac dósum do MLing,bol book 5,false
3,Cath Carn Chonaill,bol book 5,false
3,Cath Maige Mucrima,bol book 5,true
3,Cethrur ar fichet nosfail,bol book 6,false
3,Cu Chulaind atbert. De aduentu Christi,bol book 2,false
3,De Chophur in da Muccida,bol book 5,false
3,De Gabail in tSida in so sic,bol book 5,false
3,Do fallsigud Tána Bó Cualnge,bol book 5,false
3,Dá brón flatha nime,bol book 5,false
3,Epscop do Gaedelaib dochoid do Róim,bol book 5,false
3,Fechtas do Mling is Tóidin co n-acca Mael Doborchon,bol book 5,false
3,Gormlaith ingen Flainn cecinit,bol book 1,false
3,Iartaige na hingine colaige do Grécaib,bol book 5,false
3,Immacallam in dá Thúarad,bol book 4,false
3,Incipit Mesca Ulad,bol book 5,false
3,Incipit de maccaib Conaire,bol book 5,false
3,Longes Chonaill Chuirc,bol book 5,false
3,Longes mac nUsnig,bol book 5,false
3,Luid Mael Ruain Tamlachta fechtas dia airge,bol book 5,false
3,Niall Frossach,bol book 5,false
3,Orgain Dind Ríg,bol book 5,false
3,Ri irissech ro boí do Grecaib,bol book 5,false
3,Senchas Ailiúin Chobthaig,bol book 5,false
3,Sloiged már rucsat Gréic co Hebríb fechtas n-aile,bol book 5,false
3,Tech Midchúarda,bol book 1,false
3,Tochmarc Ferbae,bol book 5,false
3,Triar macclerech,bol book 5,false
3,Táin Bó Fraích,bol book 5,false
4,A Ngluind a n-echta a n-orgni,bol book 4,false
4,Bemmend Branduib for Brega,bol book 1,false
4,CInd cethri ndíni iar Frigrind,bol book 4,false
4,Cináed húa Artacáin: Fíanna Bátar i nEmain,bol book 1,false
4,Echta Lagen for Leth Cuind,bol book 1,false
4,Gilla Cóemáin Hériu ard inis na rríg,bol book 3,true
4,Guidim Comdid cumachtach,bol book 1,false
4,Inis Dornglais ro gab Crimthann,bol book 4,false
4,Mael Muru Othna cecinit,bol book 3,false
4,Marb Cairpre Músc co n-áne,bol book 1,false
4,Mide magen clainne Cuind,bol book 4,false
4,Mugdorn ingen Moga Duib Conan gilla Find,bol book 4,false
4,RIg Themra dia tesband tnú,bol book 3,false
4,Síl Aeda Sláne na sleg,bol book 4,false
4,Turim Tigi Temrach,bol book 1,false
4,Túathal Techtmar ba rí Temrach,bol book 1,false
5,Aní doronsat do chalmu,bol book 4,true
5,Ascnam ni seol sadal,bol book 4,false
5,Dallan mac Móre ollam Cerbaill ,bol book 1,false
5,Dallán mac Móre,bol book 1,false
5,Dían,bol book 1,false
5,fingal ronain,bol book 5,false
6,A ben bennacht fort na raid,bol book 5,true
7,A Chormaic coisc do maicni,bol book 3,false
7,Aided Choncobuir,bol book 2,false
7,Aided Derb Forgaill,bol book 2,false
7,Aided Guill meic Carbada ⁊ Aided Gairb Glinne Rigi,bol book 2,false
7,Aided Meidbe,bol book 2,false
7,Aigidecht Aithirne,bol book 2,false
